metric,value,std_error,count
HR@10,0.10324909530999112,0.0004534424170673033,3
nDCG@5,0.06144604345700755,0.0007830574225814798,3
recall@5,0.09395754283461884,0.0003283205380532484,3
recall@10,0.10263191055528749,0.00045023225282712497,3
precision@10,0.03749820260263139,0.0002934957260335239,3
WHR@10,0.06044999219342136,0.0007934700871289375,3
WHR@5,0.06080741752608889,0.0007702363627550563,3
precision@5,0.0399702231169267,0.0002756769505800901,3
HR@5,0.0948288877705083,0.00035543584512008326,3
nDCG@10,0.061389317959885725,0.0007671989622043721,3
