metric,value,std_error,count
HR@10,0.11367260207219947,6.375768539725355e-05,3
HR@5,0.09966518481239166,0.0007160143878615924,3
WHR@10,0.0706940592719876,5.618810926100866e-05,3
recall@5,0.0993577058625385,0.0007052498784939141,3
recall@10,0.11364513346844228,7.295981341050143e-05,3
precision@5,0.023259520214729074,0.0002719269430875247,3
nDCG@10,0.07114581381365476,3.8571043298501205e-05,3
nDCG@5,0.07124601700026607,4.36842044353412e-05,3
WHR@5,0.0710811078891099,5.1986620295759e-05,3
precision@10,0.013651233014594867,8.377363007648912e-05,3
