metric,value,std_error,count
nDCG@10,0.06529433832950715,0.0002022847534013329,3
recall@5,0.092144600899297,0.0003186425658189247,3
recall@10,0.10092038929467495,0.000734895745810453,3
HR@10,0.1015136730127042,0.0007484220998779283,3
precision@5,0.038989685475505444,0.0005280030325398856,3
precision@10,0.03677737981067204,0.0005610766211499283,3
nDCG@5,0.06534291645979201,0.00022071534986284756,3
WHR@10,0.06443566658795524,0.00017072046808617615,3
WHR@5,0.06477539090715063,0.00020875870699224247,3
HR@5,0.09296478969721879,0.00029855713610612455,3
