metric,value,std_error,count
WHR@5,0.07533135188587013,0.0009054798214308977,3
nDCG@5,0.07551048113405283,0.0009336779212349367,3
recall@5,0.10632881021730767,0.0009802104384526809,3
HR@5,0.1066095159806627,0.000944490221626642,3
recall@10,0.12016993014879222,0.0009962652386138054,3
nDCG@10,0.07540265944183765,0.0009086523482849774,3
HR@10,0.12018159229714627,0.000994043583364558,3
precision@5,0.024696142328694732,8.86599076421915e-05,3
WHR@10,0.07494103075341217,0.0009199223006843804,3
precision@10,0.014226997827491048,5.871645822324324e-06,3
