metric,value,std_error,count
recall@5,0.08918735306359223,0.00037417238843950705,3
precision@10,0.011942927602607012,7.045974986788785e-05,3
nDCG@10,0.05949187680717113,0.0008021535771804447,3
nDCG@5,0.05962465166084072,0.0007802042489650485,3
HR@10,0.0995693194389689,0.0005150768852462024,3
recall@10,0.09955470542495552,0.0005148193509212545,3
WHR@10,0.05905760831077833,0.0008141567312822046,3
WHR@5,0.05944943534339342,0.000790204768617902,3
precision@5,0.020950032294052023,0.00011918139351878616,3
HR@5,0.08948975397804004,0.0003342328334614757,3
