metric,value,std_error,count
HR@5,0.07622113180115193,0.001085395821065481,3
nDCG@5,0.07579591192079199,0.0005103092586426713,3
recall@10,0.0762968222014523,0.0010229365298440784,3
HR@10,0.0762980204663647,0.001022656991022516,3
precision@5,0.015752390538500253,0.0002582587538725165,3
WHR@10,0.07540298363109225,0.00048655308331107866,3
precision@10,0.007884583123636974,0.0001235608107922857,3
WHR@5,0.07556558103865603,0.0004956180010502432,3
nDCG@10,0.0757878518628099,0.0005104906412909036,3
recall@5,0.07621294365758383,0.0010852946810177427,3
