metric,value,std_error,count
recall@10,0.10864615824108687,0.0006219454563203161,3
nDCG@5,0.07875103766300896,0.0005552010933679077,3
recall@5,0.10461379821517218,4.335157198096415e-05,3
WHR@5,0.0788867732323783,0.0005490636448283108,3
HR@5,0.10481377096666862,5.011961727556418e-05,3
precision@5,0.023510069872585287,0.00019224596962885294,3
WHR@10,0.07888917178886784,0.0005490222779034147,3
nDCG@10,0.07866278939680409,0.0005686150319046541,3
HR@10,0.10865692625865252,0.0006230499377172786,3
precision@10,0.012377429393458988,0.00016472033514303928,3
