dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
dunnhumby,adjacent_basket_jaccard,fpmc,0.257585988495876,0.21963968670452907,0.24417191871512484,-0.2446006251714285,-0.24353337381744106,-0.2336703258893891,0.152155260470407,0.127045383645081,0.14377168116107597,-0.1360459691684409,-0.14065539439303526,-0.12936335200664278,0.24046586463850997,0.015711600438828414,-0.2406014416260862,0.0049203678981532,0.140990775092188,0.010437961405968903,-0.13535490518937296,0.0046357834563602405,positive,negative,negative,0.2406014416260862,0.13535490518937296
dunnhumby,repeat_rate,frequency,0.3387056075004618,0.3398694755142932,0.3456643998967785,0.21860187871363732,0.2354170731276102,0.24546577737795378,0.3112202942270623,0.31040684150274034,0.31539441800931445,0.05461996483887115,0.060583517189119626,0.06162761075364508,0.34141316097051116,0.003043399578822222,0.23316157640640042,0.011082500077636122,0.312340517913039,0.0021848196999905115,0.05894369759387862,0.003086911244314638,positive,positive,positive,0.23316157640640042,0.05894369759387862
dunnhumby,repeat_rate,cbp,0.33714524661435946,0.3406894117440846,0.3412971740891778,0.22214941659190798,0.2280944911912214,0.24105123573004297,0.31134601449828525,0.30861979536088296,0.31275097321217316,0.054745685110093985,0.0587964710472622,0.05898416595650382,0.3397106108158739,0.0018308766355378155,0.2304317145043908,0.007891626418527779,0.3109055943571138,0.001715057829017198,0.05750877403795334,0.0019553009422563746,positive,positive,positive,0.2304317145043908,0.05750877403795334
dunnhumby,repeat_rate,fpmc,0.2172269309766123,0.21308472245416862,0.22068234416784924,-0.23582156769769042,-0.22325185483555465,-0.22466083409362747,0.12670352887105696,0.12464916613624304,0.13218682746543114,-0.12989680051713423,-0.1251741581773777,-0.12157997979023824,0.2169979991995434,0.003105937458584953,-0.22791141887562416,0.0056228193656354016,0.1278465074909104,0.003181601763521637,-0.12555031282825005,0.003405730072672756,positive,negative,negative,0.22791141887562416,0.12555031282825005
dunnhumby,repeat_rate,sets2sets,0.19587976724446857,0.19702338845534367,0.2001954162416717,-0.22856771319058694,-0.21493523770887266,-0.2266258322408097,0.13795449268003138,0.14246507232273437,0.1394844297681393,-0.11864583670815985,-0.10735825199088642,-0.11428237748753009,0.19769952398049465,0.0018255731525639617,-0.22337626104675642,0.006021122910155595,0.13996799825696835,0.0018729141359270342,-0.11342882206219211,0.004647494653789224,positive,negative,negative,0.22337626104675642,0.11342882206219211
dunnhumby,repeat_rate,racf,0.33071208612565156,0.33310556867136226,0.33529943627888165,0.20657442730844575,0.22409918737809528,0.22939517819675556,0.3070954197675705,0.3067816003583891,0.3081835422808868,0.05049509037937936,0.056958276044768344,0.05441673502521747,0.33303903035863186,0.0018733687779649406,0.22002293096109884,0.009752215733168939,0.3073535208022821,0.000600734215552687,0.053956700483121726,0.0026585605216938157,positive,positive,positive,0.22002293096109884,0.053956700483121726
dunnhumby,adjacent_basket_jaccard,tifuknn,0.392859179100088,0.34930612134527156,0.3563062069302687,0.24384825988573014,0.21707996472094016,0.1979243235796405,0.34772347798631054,0.3224687562405013,0.31891224824270953,0.05952224834746259,0.054767978202385104,0.04577721507499085,0.3661571691252094,0.019096217811793822,0.21961751606210358,0.01883403579636655,0.3297014941565071,0.01282591421448158,0.05335581387494618,0.0056995403897219105,positive,positive,positive,0.21961751606210358,0.05335581387494618
dunnhumby,adjacent_basket_jaccard,cbp,0.379961665825895,0.3453228441742711,0.35850479172641775,0.22891862139879643,0.20462149219236264,0.2116497620892236,0.34100788847687247,0.3251802078066759,0.32733434572032266,0.05280665883802451,0.057479429768559694,0.05419931255260397,0.36126310057552796,0.014275111024286573,0.21506329189346088,0.010208713964447128,0.3311741473346237,0.007008895594282077,0.05482846705306272,0.0019588387004207857,positive,positive,positive,0.21506329189346088,0.05482846705306272
dunnhumby,adjacent_basket_jaccard,frequency,0.37768663103251576,0.3427556777920434,0.3604654060371239,0.21494281656842043,0.2045132620086611,0.21312620672588942,0.33828859097644537,0.3205145526980873,0.32889537031764116,0.05008736133759751,0.05281377465997112,0.055760337149922484,0.360302571620561,0.014260966770814886,0.210860761767657,0.004549218447369813,0.3292328379973913,0.007260143364346247,0.05288715771583038,0.0023165638988915578,positive,positive,positive,0.210860761767657,0.05288715771583038
dunnhumby,repeat_rate,tifuknn,0.33987507446370235,0.3327964593452598,0.33978714010725597,0.21013564700642529,0.19584360167114986,0.208761207664937,0.3088458641416314,0.3013371445187304,0.3091241836056866,0.05224553475344015,0.051513820205109584,0.05535737635001721,0.33748622463873934,0.003316359147589922,0.20491348544750407,0.006437875667396679,0.30643573075534947,0.0036070349448634477,0.05303891043618899,0.0016663962494451263,positive,positive,positive,0.20491348544750407,0.05303891043618899
