dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
dunnhumby,cbp,diffrec,adjacent_basket_jaccard,0.0430429479495488,0.0605194679441506,0.0747896159854698,0.0594506772930564,0.0594506772930564,0.0430429479495488,0.0747896159854698,0.0317466680359209,+++,True,0.0594506772930564,3,0.012982538733176495,0.0164077293435076,positive,True
dunnhumby,cbp,diffrec,avg_basket_size,0.0381848534247159,0.071797005860429,0.1014025479652274,0.0704614690834574,0.0704614690834574,0.0381848534247159,0.1014025479652274,0.0632176945405114,+++,True,0.0704614690834574,3,0.025825787753281756,0.03227661565874151,positive,True
dunnhumby,cbp,diffrec,cooccurrence_support,-0.0158272713244773,-0.0277248129019273,-0.0311720282355349,-0.0249080374873132,0.0249080374873132,-0.0311720282355349,-0.0158272713244773,0.0153447569110576,---,True,0.0249080374873132,3,0.006573485070957084,0.009080766162835902,negative,True
dunnhumby,cbp,diffrec,n_baskets,0.0003204374052404,0.0033689306792997,0.0011983177156568,0.0016292286000656,0.0016292286000656,0.0003204374052404,0.0033689306792997,0.0030484932740593,+++,True,0.0016292286000656,3,0.0012812990681915235,0.0017397020792340998,positive,True
dunnhumby,cbp,diffrec,neighbor_similarity,-0.0136061988453844,-0.0139807546961689,-0.023437647383099,-0.0170082003082174,0.0170082003082174,-0.023437647383099,-0.0136061988453844,0.0098314485377145,---,True,0.0170082003082174,3,0.0045488764391416175,0.006429447074881599,negative,True
dunnhumby,cbp,diffrec,popularity_profile,-0.0387460950652536,-0.0484043238472913,-0.0244941577781276,-0.0372148588968908,0.0372148588968908,-0.0484043238472913,-0.0244941577781276,0.0239101660691637,---,True,0.0372148588968908,3,0.009821151443567211,0.012720701118763202,negative,True
dunnhumby,cbp,diffrec,recency_frequency_disagreement,0.01569941867439,0.0420688756853157,0.0536627771220554,0.0371436904939204,0.0371436904939204,0.01569941867439,0.0536627771220554,0.0379633584476653,+++,True,0.0371436904939204,3,0.015884945347375022,0.0214442718195304,positive,True
dunnhumby,cbp,diffrec,recent_basket_novelty,-0.0341173204989169,-0.0447993720588992,-0.0226474037528145,-0.0338546987702102,0.0338546987702102,-0.0447993720588992,-0.0226474037528145,0.0221519683060847,---,True,0.0338546987702102,3,0.009045409612532276,0.011207295017395695,negative,True
dunnhumby,cbp,diffrec,repeat_rate,0.041300761179608,0.0598394006884177,0.0661345878333559,0.0557582499004605,0.0557582499004605,0.041300761179608,0.0661345878333559,0.0248338266537478,+++,True,0.0557582499004605,3,0.010541080918091607,0.0144574887208525,positive,True
dunnhumby,cbp,diffrec,transition_predictability,-0.0133997853899245,-0.0092922522633658,-0.0054491938858585,-0.0093804105130496,0.0093804105130496,-0.0133997853899245,-0.0054491938858585,0.0079505915040659,---,True,0.0093804105130496,3,0.003246413941964487,0.0040193748768749,negative,True
