dataset,feature,n,missing_rate,p10,median,p90
dunnhumby,n_baskets,10997,0.0,2.0,7.0,18.0
dunnhumby,avg_basket_size,10997,0.0,2.333333333333333,6.2,14.428571428571429
dunnhumby,repeat_rate,10997,0.0,0.0,0.2285714285714285,0.46875
dunnhumby,adjacent_basket_jaccard,10997,0.0,0.0,0.0468207006668545,0.1749351875262098
dunnhumby,recency_frequency_disagreement,10997,0.0,0.0,0.5,0.8
dunnhumby,recent_basket_novelty,10997,0.0,0.0,0.6666666666666666,1.0
dunnhumby,popularity_profile,10997,0.0,0.7025841412404069,0.7914301449990979,0.8646962934512931
dunnhumby,neighbor_similarity,10997,0.0,0.22117457867307683,0.3239670208076483,0.4877048182565839
dunnhumby,cooccurrence_support,10905,0.008365917977630262,1.357663582967217,2.154366488750465,3.0823657379309277
dunnhumby,transition_predictability,10995,0.000181867782122397,0.04995834119284262,0.0726092511238486,0.09279521992843084
instacart,n_baskets,10056,0.0,3.0,9.0,36.0
instacart,avg_basket_size,10056,0.0,3.5,9.0,17.875
instacart,repeat_rate,10056,0.0,0.1212121212121212,0.4146341463414634,0.7141408287452913
instacart,adjacent_basket_jaccard,10056,0.0,0.0293068929673531,0.11329409211553046,0.27804312913008566
instacart,recency_frequency_disagreement,10056,0.0,0.0999999999999999,0.5,0.8
instacart,recent_basket_novelty,10056,0.0,0.0,0.3333333333333333,0.8571428571428571
instacart,popularity_profile,10056,0.0,0.8337081817736051,0.9334241717806486,0.9727779259868938
instacart,neighbor_similarity,10056,0.0,0.16537385094653728,0.28153472130221135,0.4310985568419339
instacart,cooccurrence_support,10020,0.003579952267303103,0.6697014826222537,1.8967141587628908,3.1720363666314144
instacart,transition_predictability,10040,0.0015910898965791568,0.04687148130769332,0.0929765359839703,0.1311600786064135
retailrocket,n_baskets,421,0.0,1.0,1.0,7.0
retailrocket,avg_basket_size,421,0.0,1.0,1.0,2.0
retailrocket,repeat_rate,421,0.0,0.0,0.0,0.2222222222222222
retailrocket,adjacent_basket_jaccard,128,0.6959619952494062,0.0,0.0,1.0
retailrocket,recency_frequency_disagreement,421,0.0,0.0,0.0,0.0
retailrocket,recent_basket_novelty,128,0.6959619952494062,0.0,1.0,1.0
retailrocket,popularity_profile,421,0.0,0.3319656115670183,0.574904476575051,0.924970691676436
retailrocket,neighbor_similarity,421,0.0,0.0,0.0061084722178152,0.1
retailrocket,cooccurrence_support,102,0.7577197149643705,0.0,0.0,0.3820081735713773
retailrocket,transition_predictability,27,0.9358669833729216,0.0,1.1102230246251563e-16,0.04175366005433108
sam,n_baskets,8959,0.0,2.0,4.0,14.0
sam,avg_basket_size,8959,0.0,1.0,3.5,7.868333333333331
sam,repeat_rate,8959,0.0,0.0,0.217391304347826,0.5798655462184873
sam,adjacent_basket_jaccard,8959,0.0,0.0,0.075,0.6479500891265589
sam,recency_frequency_disagreement,8959,0.0,0.0,0.0999999999999999,0.7
sam,recent_basket_novelty,8959,0.0,0.0,0.6666666666666666,1.0
sam,popularity_profile,8959,0.0,0.5950874069278084,0.8500550585165348,0.9543100150092704
sam,neighbor_similarity,8959,0.0,0.051827889313065444,0.1812773649700952,0.3708849375499874
sam,cooccurrence_support,7833,0.1256836700524612,0.0,0.1763632177131008,0.6931471805599453
sam,transition_predictability,7646,0.14655653532760352,0.0055585847737311,0.021243143049614152,0.0741748412623085
tafeng,n_baskets,9924,0.0,1.0,3.0,9.0
tafeng,avg_basket_size,9924,0.0,2.0,5.75,15.0
tafeng,repeat_rate,9924,0.0,0.0,0.0,0.15625
tafeng,adjacent_basket_jaccard,6825,0.312273276904474,0.0,0.0024743225524475,0.08501968717263307
tafeng,recency_frequency_disagreement,9924,0.0,0.0,0.3,0.8
tafeng,recent_basket_novelty,6825,0.312273276904474,0.5,1.0,1.0
tafeng,popularity_profile,9924,0.0,0.7381840877956659,0.8749622283558691,0.9632724096342805
tafeng,neighbor_similarity,9924,0.0,0.15467146599700757,0.2348965164772467,0.4267719111980577
tafeng,cooccurrence_support,9409,0.051894397420395005,0.13452032908125922,0.5140110659365983,1.40584133270277
tafeng,transition_predictability,9818,0.010681176944780331,0.004728277751937,0.0143497782630527,0.03268562430444279
taobao,n_baskets,13819,0.0,2.0,5.0,12.0
taobao,avg_basket_size,13819,0.0,1.0,1.25,2.363636363636364
taobao,repeat_rate,13819,0.0,0.0,0.0,0.2222222222222222
taobao,adjacent_basket_jaccard,13819,0.0,0.0,0.0,0.2
taobao,recency_frequency_disagreement,13819,0.0,0.0,0.0,0.6
taobao,recent_basket_novelty,13819,0.0,0.0,1.0,1.0
taobao,popularity_profile,13819,0.0,0.5769669999003019,0.7814604424786782,0.9663835842404357
taobao,neighbor_similarity,13819,0.0,0.056946560726362866,0.1804321692583743,0.577350269189626
taobao,cooccurrence_support,8732,0.3681163615312251,0.0,0.0,0.4313154331477634
taobao,transition_predictability,6506,0.5291989290107822,-2.220446049250313e-16,2.220446049250313e-16,0.2490554423639395
tmall,n_baskets,11405,0.0,2.0,4.0,9.0
tmall,avg_basket_size,11405,0.0,1.0,1.125,1.75
tmall,repeat_rate,11405,0.0,0.0,0.0,0.1428571428571429
tmall,adjacent_basket_jaccard,11405,0.0,0.0,0.0,0.0952380952380952
tmall,recency_frequency_disagreement,11405,0.0,0.0,0.0,0.0999999999999999
tmall,recent_basket_novelty,11405,0.0,1.0,1.0,1.0
tmall,popularity_profile,11405,0.0,0.5764302542674252,0.7885624110953058,0.9545252489331436
tmall,neighbor_similarity,11405,0.0,0.073150071366391,0.2235640103360069,0.3875634629279156
tmall,cooccurrence_support,6034,0.4709338009644893,0.0,0.0,1.0986122886681098
tmall,transition_predictability,5331,0.5325734327049539,-2.220446049250313e-16,1.1102230246251563e-16,0.0194371880656741
valuedshopper,n_baskets,15150,0.0,9.0,9.0,9.0
valuedshopper,avg_basket_size,15150,0.0,4.333333333333333,10.444444444444445,22.0
valuedshopper,repeat_rate,15150,0.0,0.1290322580645161,0.25,0.39813758886255934
valuedshopper,adjacent_basket_jaccard,15150,0.0,0.0104166666666666,0.0513888888888888,0.13147047989985067
valuedshopper,recency_frequency_disagreement,15150,0.0,0.4,0.7,0.9
valuedshopper,recent_basket_novelty,15150,0.0,0.19291497975708502,0.5625,1.0
valuedshopper,popularity_profile,15150,0.0,0.8996844508084477,0.9472487219977859,0.9704863832776532
valuedshopper,neighbor_similarity,15150,0.0,0.22178578145919972,0.3199270480101227,0.536243461407197
valuedshopper,cooccurrence_support,15150,0.0,1.6147685126964082,2.404031682424643,3.1811303120824164
valuedshopper,transition_predictability,15108,0.002772277227722772,0.06417594741195203,0.09539316463460684,0.12647901127091032
