dataset,feature,n,missing_rate,p10,median,p90
dunnhumby,n_baskets,10997,0.0,2.0,7.0,18.0
dunnhumby,avg_basket_size,10997,0.0,2.333333333333333,6.2,14.428571428571429
dunnhumby,repeat_rate,10997,0.0,0.0,0.2285714285714285,0.46875
dunnhumby,adjacent_basket_jaccard,10997,0.0,0.0,0.0468207006668545,0.1749351875262098
dunnhumby,recent_basket_novelty,10997,0.0,0.0,0.6666666666666666,1.0
dunnhumby,popularity_profile,10997,0.0,0.702584141240407,0.7914301449990983,0.8646962934512931
dunnhumby,neighbor_similarity,10997,0.0,0.14477433074222995,0.1723872847906947,0.23799878918438433
dunnhumby,sequential_specificity,10997,0.0,0.03175546756838044,0.0800104950401828,0.3067603309155645
dunnhumby,relational_strength,10997,0.0,0.027662633916365503,0.0522289063529519,0.07560955854784598
instacart,n_baskets,10056,0.0,3.0,9.0,36.0
instacart,avg_basket_size,10056,0.0,3.5,9.0,17.875
instacart,repeat_rate,10056,0.0,0.1212121212121212,0.4146341463414634,0.7141408287452913
instacart,adjacent_basket_jaccard,10056,0.0,0.0293068929673531,0.11329409211553046,0.27804312913008566
instacart,recent_basket_novelty,10056,0.0,0.0,0.3333333333333333,0.8571428571428571
instacart,popularity_profile,10056,0.0,0.8337081817736051,0.9334241717806486,0.9727779259868943
instacart,neighbor_similarity,10056,0.0,0.0939802631731585,0.13593678363996825,0.24894683920056604
instacart,sequential_specificity,10056,0.0,0.1018398892730141,0.17514552708112147,0.3879865646747658
instacart,relational_strength,10056,0.0,0.04926403507871035,0.06914146656460796,0.11361731111841411
retailrocket,n_baskets,421,0.0,1.0,1.0,7.0
retailrocket,avg_basket_size,421,0.0,1.0,1.0,2.0
retailrocket,repeat_rate,421,0.0,0.0,0.0,0.2222222222222222
retailrocket,adjacent_basket_jaccard,128,0.6959619952494062,0.0,0.0,1.0
retailrocket,recent_basket_novelty,128,0.6959619952494062,0.0,1.0,1.0
retailrocket,popularity_profile,421,0.0,0.3319656115670183,0.5749044765750507,0.924970691676436
retailrocket,neighbor_similarity,421,0.0,0.0,0.0065594932466687,0.0770268929831768
retailrocket,sequential_specificity,421,0.0,0.0,0.0,0.1560151951868665
retailrocket,relational_strength,421,0.0,0.0,0.0,0.1410480790323769
sam,n_baskets,8959,0.0,2.0,4.0,14.0
sam,avg_basket_size,8959,0.0,1.0,3.5,7.868333333333331
sam,repeat_rate,8959,0.0,0.0,0.217391304347826,0.5798655462184873
sam,adjacent_basket_jaccard,8959,0.0,0.0,0.075,0.6479500891265589
sam,recent_basket_novelty,8959,0.0,0.0,0.6666666666666666,1.0
sam,popularity_profile,8959,0.0,0.5950874069278084,0.850055058516535,0.9543100150092704
sam,neighbor_similarity,8959,0.0,0.05818571181822548,0.1226983638256017,0.23764283278631465
sam,sequential_specificity,8959,0.0,0.11997683053344223,0.3765173953537674,0.6325086728382925
sam,relational_strength,8959,0.0,0.0,0.0784538229132765,0.1302922161955277
tafeng,n_baskets,9924,0.0,1.0,3.0,9.0
tafeng,avg_basket_size,9924,0.0,2.0,5.75,15.0
tafeng,repeat_rate,9924,0.0,0.0,0.0,0.15625
tafeng,adjacent_basket_jaccard,6825,0.312273276904474,0.0,0.0024743225524475,0.08501968717263307
tafeng,recent_basket_novelty,6825,0.312273276904474,0.5,1.0,1.0
tafeng,popularity_profile,9924,0.0,0.7381840877956659,0.8749622283558691,0.9632724096342804
tafeng,neighbor_similarity,9924,0.0,0.11775170049064092,0.17009892160257611,0.31050301621672766
tafeng,sequential_specificity,9924,0.0,0.1691189193878435,0.2698357587978051,0.4581415605832147
tafeng,relational_strength,9924,0.0,0.030102109935642052,0.06255569542680556,0.10437029444515636
taobao,n_baskets,13819,0.0,2.0,5.0,12.0
taobao,avg_basket_size,13819,0.0,1.0,1.25,2.363636363636364
taobao,repeat_rate,13819,0.0,0.0,0.0,0.2222222222222222
taobao,adjacent_basket_jaccard,13819,0.0,0.0,0.0,0.2
taobao,recent_basket_novelty,13819,0.0,0.0,1.0,1.0
taobao,popularity_profile,13819,0.0,0.5769669999003019,0.7814604424786782,0.9663835842404357
taobao,neighbor_similarity,13819,0.0,0.0558752499592551,0.1420830427100907,0.26864302979665405
taobao,sequential_specificity,13819,0.0,0.0,0.217323064495345,0.5708823249262581
taobao,relational_strength,13819,0.0,0.0,0.0275864272877988,0.08640938071619729
tmall,n_baskets,11405,0.0,2.0,4.0,9.0
tmall,avg_basket_size,11405,0.0,1.0,1.125,1.75
tmall,repeat_rate,11405,0.0,0.0,0.0,0.1428571428571429
tmall,adjacent_basket_jaccard,11405,0.0,0.0,0.0,0.0952380952380952
tmall,recent_basket_novelty,11405,0.0,1.0,1.0,1.0
tmall,popularity_profile,11405,0.0,0.5764302542674252,0.7885624110953058,0.9545252489331436
tmall,neighbor_similarity,11405,0.0,0.07246108349736384,0.1879709088027588,0.30723672310066463
tmall,sequential_specificity,11405,0.0,0.0,0.2178963443186091,0.6430561855873551
tmall,relational_strength,11405,0.0,0.0,0.0146789205324654,0.08894976114317543
valuedshopper,n_baskets,15150,0.0,9.0,9.0,9.0
valuedshopper,avg_basket_size,15150,0.0,4.333333333333333,10.444444444444445,22.0
valuedshopper,repeat_rate,15150,0.0,0.1290322580645161,0.25,0.39813758886255934
valuedshopper,adjacent_basket_jaccard,15150,0.0,0.0104166666666666,0.0513888888888888,0.13147047989985067
valuedshopper,recent_basket_novelty,15150,0.0,0.19291497975708502,0.5625,1.0
valuedshopper,popularity_profile,15150,0.0,0.8996844508084486,0.9472487219977856,0.9704863832776535
valuedshopper,neighbor_similarity,15150,0.0,0.12306848521550974,0.16080337391823166,0.2089176064993557
valuedshopper,sequential_specificity,15150,0.0,0.06074866633837525,0.1110439527449085,0.24010047484095362
valuedshopper,relational_strength,15150,0.0,0.05254657493392762,0.0731692185586941,0.10092694339760726
