dataset,keyset,best_method,best_method_ndcg,oracle_ndcg,oracle_headroom
dunnhumby,0,racf,0.26784335517175817,0.352521856296597,0.08467850112483882
dunnhumby,1,racf,0.2732441398443253,0.357887672083887,0.08464353223956173
dunnhumby,2,racf,0.2711330444211837,0.35190958047667464,0.08077653605549096
instacart,0,racf,0.4445255752867852,0.5420328343510968,0.09750725906431162
instacart,1,racf,0.43809554546447965,0.5391606339630045,0.10106508849852486
instacart,2,racf,0.43341226397379784,0.5317147550831072,0.09830249110930933
retailrocket,0,recency,0.5955858166388468,0.6140173191608539,0.018431502522007093
retailrocket,1,racf,0.5707118139218283,0.5882352941176471,0.01752348019581873
retailrocket,2,frequency,0.5712723020527377,0.5948345603341385,0.023562258281400794
sam,0,racf,0.3507856666741223,0.4344773035693345,0.0836916368952122
sam,1,racf,0.33813612816776334,0.4187994325674634,0.08066330439970004
sam,2,racf,0.3315850666695949,0.42150193342620385,0.08991686675660893
tafeng,0,racf,0.09528055057353475,0.17842903629959897,0.08314848572606422
tafeng,1,racf,0.10066397622122643,0.18305748521555154,0.08239350899432511
tafeng,2,dnntsp,0.09760608354860438,0.18263469755132025,0.08502861400271587
taobao,0,sets2sets,0.07886873572970365,0.11157650340087662,0.03270776767117296
taobao,1,sets2sets,0.07964840781795111,0.11003026909873762,0.0303818612807865
taobao,2,sets2sets,0.07773596944137214,0.11027761425962293,0.032541644818250795
tmall,0,recency,0.00816183815652307,0.015902838865462187,0.007741000708939117
tmall,1,recency,0.009979130877559599,0.014703711724605984,0.004724580847046385
tmall,2,recency,0.010287122455467883,0.015280906350466066,0.004993783894998183
valuedshopper,0,tifuknn,0.3476303104986831,0.43807740039862203,0.09044708989993894
valuedshopper,1,tifuknn,0.35426025218704477,0.44328161741976463,0.08902136523271986
valuedshopper,2,tifuknn,0.35200754313378824,0.44376732779110806,0.09175978465731982
