dataset,keyset,best_method,best_method_ndcg,oracle_ndcg,oracle_headroom
dunnhumby,0,racf,0.26784335517175817,0.364912046502605,0.09706869133084683
dunnhumby,1,racf,0.2732441398443253,0.37356888720309367,0.1003247473587684
dunnhumby,2,racf,0.2711330444211837,0.3663034502560647,0.09517040583488101
instacart,0,racf,0.4445255752867852,0.5617785030834804,0.11725292779669522
instacart,1,racf,0.43809554546447965,0.5568700743078827,0.11877452884340306
instacart,2,racf,0.43341226397379784,0.5518229477645457,0.11841068379074782
retailrocket,0,recency,0.5955858166388468,0.6198996721020303,0.024313855463183542
retailrocket,1,racf,0.5707118139218283,0.5941176470588235,0.02340583313699518
retailrocket,2,frequency,0.5712723020527377,0.5948345603341385,0.023562258281400794
sam,0,racf,0.3507856666741223,0.4457501391193752,0.09496447244525291
sam,1,racf,0.33813612816776334,0.42948918700496186,0.09135305883719852
sam,2,racf,0.3315850666695949,0.43441436618549034,0.10282929951589542
tafeng,0,cbp,0.10328440923962946,0.18861456558324377,0.08533015634361431
tafeng,1,cbp,0.10343486552838137,0.19418518661335077,0.0907503210849694
tafeng,2,cbp,0.10305199585700245,0.19365967057048264,0.09060767471348019
taobao,0,sets2sets,0.07886873572970365,0.11241406155443355,0.033545325824729896
taobao,1,sets2sets,0.07964840781795111,0.1114131904915506,0.03176478267359949
taobao,2,sets2sets,0.07773596944137214,0.11140554727114486,0.03366957782977273
tmall,0,recency,0.00816183815652307,0.016717461675147798,0.008555623518624728
tmall,1,recency,0.009979130877559599,0.016136514162851525,0.006157383285291926
tmall,2,recency,0.010287122455467883,0.016212289203143108,0.005925166747675225
valuedshopper,0,tifuknn,0.3476303104986831,0.45734822792781393,0.10971791742913084
valuedshopper,1,tifuknn,0.35426025218704477,0.46197453822462664,0.10771428603758187
valuedshopper,2,tifuknn,0.35200754313378824,0.46133008735876685,0.10932254422497861
