dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
dunnhumby,0,recency,frequency,-0.0911866176120294,0.0,-0.3868528072345415,0.0444061620977195,0.11545293072824156,0.38565719360568385,0.4988898756660746,0.11545293072824156
dunnhumby,0,recency,racf,-0.09450162270488333,0.0,-0.3868528072345415,0.04440616209771952,0.11656305506216696,0.39431616341030196,0.4891207815275311,0.11656305506216696
dunnhumby,0,recency,tifuknn,-0.0895417055330362,0.0,-0.3626719580677178,0.0,0.09502664298401421,0.3774422735346359,0.5275310834813499,0.09502664298401421
dunnhumby,0,recency,triple2vec,-0.08248317638980444,0.0,-0.3868528072345415,0.1251739405390885,0.1405417406749556,0.3705595026642984,0.488898756660746,0.1405417406749556
dunnhumby,0,recency,sets2sets,-0.010767475907507968,0.0,-0.2960819109658651,0.2346393630113783,0.22824156305506216,0.2706483126110124,0.5011101243339254,0.22824156305506216
dunnhumby,0,recency,dnntsp,-0.06023490356874458,0.0,-0.36267195806771774,0.169580102636808,0.17095914742451154,0.34347246891651867,0.4855683836589698,0.17095914742451154
dunnhumby,0,frequency,racf,-0.0033150050928539058,0.0,0.0,0.0,0.06838365896980461,0.09125222024866785,0.8403641207815276,0.06838365896980461
dunnhumby,0,frequency,tifuknn,0.0016449120789932192,0.0,-0.13120507751234178,0.13120507751234178,0.18872113676731794,0.1827264653641208,0.6285523978685613,0.1827264653641208
dunnhumby,0,frequency,triple2vec,0.008703441222224967,0.0,-0.10490371433489717,0.14407766125137167,0.20603907637655416,0.15674955595026643,0.6372113676731794,0.15674955595026643
dunnhumby,0,frequency,sets2sets,0.08041914170452144,0.0,-0.1460683498427064,0.3903800499921016,0.37233570159857904,0.15763765541740674,0.4700266429840142,0.15763765541740674
dunnhumby,0,frequency,dnntsp,0.030951714043284822,0.0,-0.1460683498427064,0.22629438553091685,0.277753108348135,0.1902753108348135,0.5319715808170515,0.1902753108348135
dunnhumby,0,racf,tifuknn,0.0049599171718471245,0.0,-0.1312050775123417,0.14286552673679725,0.1933836589698046,0.17650976909413854,0.6301065719360568,0.17650976909413854
dunnhumby,0,racf,triple2vec,0.012018446315078873,0.0,-0.09720320604587734,0.14606834984270645,0.2144760213143872,0.15408525754884547,0.6314387211367674,0.15408525754884547
dunnhumby,0,racf,sets2sets,0.08373414679737534,0.0,-0.1460683498427064,0.3903800499921017,0.3752220248667851,0.1558614564831261,0.4689165186500888,0.1558614564831261
dunnhumby,0,racf,dnntsp,0.03426671913613873,0.0,-0.1460683498427064,0.22629438553091685,0.2839698046181172,0.18339253996447602,0.5326376554174067,0.18339253996447602
dunnhumby,0,tifuknn,triple2vec,0.007058529143231748,0.0,-0.1460683498427064,0.169580102636808,0.227797513321492,0.1922735346358792,0.5799289520426287,0.1922735346358792
dunnhumby,0,tifuknn,sets2sets,0.07877422962552823,0.0,-0.13120507751234178,0.3835663673713355,0.3647868561278863,0.15519538188277088,0.4800177619893428,0.15519538188277088
dunnhumby,0,tifuknn,dnntsp,0.029306801964291605,0.0,-0.1460683498427065,0.22629438553091685,0.28063943161634103,0.19738010657193605,0.5219804618117229,0.19738010657193605
dunnhumby,0,triple2vec,sets2sets,0.07171570048229647,0.0,-0.169580102636808,0.3903800499921016,0.3654529307282416,0.1802841918294849,0.45426287744227356,0.1802841918294849
dunnhumby,0,triple2vec,dnntsp,0.02224827282105986,0.0,-0.169580102636808,0.21398626473452764,0.26687388987566607,0.21758436944937834,0.5155417406749556,0.21758436944937834
dunnhumby,0,sets2sets,dnntsp,-0.04946742766123662,0.0,-0.3391602052736161,0.1681275362711174,0.17739786856127887,0.31993783303730017,0.5026642984014209,0.17739786856127887
dunnhumby,1,recency,frequency,-0.09701001729641269,0.0,-0.3868528072345415,0.03837502512446622,0.10990230905861456,0.3914298401420959,0.49866785079928955,0.10990230905861456
dunnhumby,1,recency,racf,-0.0998216633206887,0.0,-0.38685280723454163,0.03837502512446633,0.11323268206039076,0.402753108348135,0.48401420959147423,0.11323268206039076
dunnhumby,1,recency,tifuknn,-0.09019741295523802,0.0,-0.3600546145772339,0.0,0.09524866785079929,0.38787744227353466,0.5168738898756661,0.09524866785079929
dunnhumby,1,recency,triple2vec,-0.08540816764918385,0.0,-0.3868528072345415,0.12312616259115847,0.13654529307282415,0.37766429840142096,0.4857904085257549,0.13654529307282415
dunnhumby,1,recency,sets2sets,-0.01116811169011431,0.0,-0.2960819109658651,0.2463023887407299,0.23312611012433393,0.2768650088809947,0.4900088809946714,0.23312611012433393
dunnhumby,1,recency,dnntsp,-0.04687607243557818,0.0,-0.3391602052736161,0.16958010263680817,0.18872113676731794,0.325044404973357,0.48623445825932504,0.18872113676731794
dunnhumby,1,frequency,racf,-0.0028116460242760184,0.0,0.0,0.0,0.07504440497335702,0.08725577264653642,0.8376998223801065,0.07504440497335702
dunnhumby,1,frequency,tifuknn,0.006812604341174682,0.0,-0.1312050775123417,0.14003721286945325,0.2002664298401421,0.17118117229129662,0.6285523978685613,0.17118117229129662
dunnhumby,1,frequency,triple2vec,0.011601849647228836,0.0,-0.08278118722218586,0.14606834984270645,0.2144760213143872,0.1514209591474245,0.6341030195381883,0.1514209591474245
dunnhumby,1,frequency,sets2sets,0.08584190560629838,0.0,-0.1460683498427064,0.40707812016543726,0.37366785079928955,0.1625222024866785,0.463809946714032,0.1625222024866785
dunnhumby,1,frequency,dnntsp,0.050133944860834515,0.0,-0.1312050775123417,0.3007851801491498,0.32015985790408524,0.16341030195381884,0.5164298401420959,0.16341030195381884
dunnhumby,1,racf,tifuknn,0.0096242503654507,0.0,-0.1251739405390885,0.1460683498427064,0.20648312611012434,0.1649644760213144,0.6285523978685613,0.1649644760213144
dunnhumby,1,racf,triple2vec,0.014413495671504854,0.0,-0.06791791489182114,0.14606834984270647,0.2202486678507993,0.14631438721136766,0.6334369449378331,0.14631438721136766
dunnhumby,1,racf,sets2sets,0.08865355163057441,0.0,-0.1460683498427064,0.4024473678941367,0.37633214920071045,0.158303730017762,0.46536412078152756,0.158303730017762
dunnhumby,1,racf,dnntsp,0.052945590885110534,0.0,-0.1312050775123417,0.3156484524795144,0.32571047957371224,0.16163410301953818,0.5126554174067496,0.16163410301953818
dunnhumby,1,tifuknn,triple2vec,0.004789245306054152,0.0,-0.14606834984270645,0.169580102636808,0.2246891651865009,0.19649200710479572,0.5788188277087034,0.19649200710479572
dunnhumby,1,tifuknn,sets2sets,0.0790293012651237,0.0,-0.1460683498427064,0.3868528072345415,0.3672291296625222,0.15652753108348136,0.4762433392539964,0.15652753108348136
dunnhumby,1,tifuknn,dnntsp,0.04332134051965983,0.0,-0.14407766125137167,0.2947540431758966,0.3099467140319716,0.17229129662522202,0.5177619893428064,0.17229129662522202
dunnhumby,1,triple2vec,sets2sets,0.07424005595906955,0.0,-0.169580102636808,0.40707812016543726,0.3641207815275311,0.18450266429840143,0.45137655417406747,0.18450266429840143
dunnhumby,1,triple2vec,dnntsp,0.038532095213605684,0.0,-0.1695801026368081,0.3007851801491499,0.30350799289520425,0.20004440497335702,0.49644760213143874,0.20004440497335702
dunnhumby,1,sets2sets,dnntsp,-0.03570796074546387,0.0,-0.3156484524795144,0.169580102636808,0.18494671403197158,0.29307282415630553,0.5219804618117229,0.18494671403197158
dunnhumby,2,recency,frequency,-0.09654798712316556,0.0,-0.3984296397017003,0.060790613896566696,0.12144760213143872,0.3932060390763766,0.48534635879218474,0.12144760213143872
dunnhumby,2,recency,racf,-0.09853076490016234,0.0,-0.421941392495802,0.06452763104835582,0.125,0.39831261101243337,0.47668738898756663,0.125
dunnhumby,2,recency,tifuknn,-0.09081803485487426,0.0,-0.36267195806771774,0.01486327233036469,0.102797513321492,0.3812166962699822,0.5159857904085258,0.102797513321492
dunnhumby,2,recency,triple2vec,-0.08404583111605682,0.0,-0.3903800499921016,0.1312050775123417,0.1460923623445826,0.37122557726465366,0.4826820603907638,0.1460923623445826
dunnhumby,2,recency,sets2sets,-0.00990491482128281,0.0,-0.2772734273550482,0.2346393630113782,0.23068383658969804,0.27575488454706926,0.4935612788632327,0.23068383658969804
dunnhumby,2,recency,dnntsp,-0.057053677524798146,0.0,-0.36312388030733306,0.169580102636808,0.17273534635879217,0.3339253996447602,0.4933392539964476,0.17273534635879217
dunnhumby,2,frequency,racf,-0.0019827777769967805,0.0,0.0,0.0,0.07571047957371226,0.08570159857904085,0.8385879218472468,0.07571047957371226
dunnhumby,2,frequency,tifuknn,0.005729952268291294,0.0,-0.1251739405390885,0.13120507751234178,0.20093250444049734,0.16718472468916518,0.6318827708703375,0.16718472468916518
dunnhumby,2,frequency,triple2vec,0.012502156007108734,0.0,-0.08278118722218586,0.1460683498427064,0.211145648312611,0.15208703374777977,0.6367673179396093,0.15208703374777977
dunnhumby,2,frequency,sets2sets,0.08664307230188274,0.0,-0.13120507751234178,0.4024473678941368,0.375,0.15208703374777977,0.47291296625222023,0.15208703374777977
dunnhumby,2,frequency,dnntsp,0.03949430959836741,0.0,-0.13120507751234178,0.2463023887407299,0.2879662522202487,0.17895204262877443,0.5330817051509769,0.17895204262877443
dunnhumby,2,racf,tifuknn,0.0077127300452880755,0.0,-0.10769332471824017,0.14003721286945325,0.20115452930728242,0.163854351687389,0.6349911190053286,0.163854351687389
dunnhumby,2,racf,triple2vec,0.014484933784105513,0.0,-0.0617535089293436,0.1460683498427064,0.21203374777975134,0.14431616341030196,0.6436500888099467,0.14431616341030196
dunnhumby,2,racf,sets2sets,0.08862585007887953,0.0,-0.1312050775123417,0.40707812016543726,0.37544404973357015,0.15097690941385436,0.47357904085257546,0.15097690941385436
dunnhumby,2,racf,dnntsp,0.041477087375364194,0.0,-0.13120507751234178,0.2463023887407299,0.2877442273534636,0.1716252220248668,0.5406305506216696,0.1716252220248668
dunnhumby,2,tifuknn,triple2vec,0.006772203738817439,0.0,-0.14606834984270645,0.169580102636808,0.21847246891651864,0.20004440497335702,0.5814831261101243,0.20004440497335702
dunnhumby,2,tifuknn,sets2sets,0.08091312003359145,0.0,-0.1312050775123417,0.38356636737133576,0.3641207815275311,0.14498223801065718,0.49089698046181174,0.14498223801065718
dunnhumby,2,tifuknn,dnntsp,0.033764357330076114,0.0,-0.14606834984270642,0.2346393630113782,0.27708703374777977,0.18450266429840143,0.5384103019538188,0.18450266429840143
