dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
dunnhumby,0,recency,frequency,-0.0911866176120294,0.0,-0.3868528072345415,0.0444061620977195,0.11545293072824156,0.38565719360568385,0.4988898756660746,0.11545293072824156
dunnhumby,0,recency,racf,-0.09450162270488333,0.0,-0.3868528072345415,0.04440616209771952,0.11656305506216696,0.39431616341030196,0.4891207815275311,0.11656305506216696
dunnhumby,0,recency,tifuknn,-0.0895417055330362,0.0,-0.3626719580677178,0.0,0.09502664298401421,0.3774422735346359,0.5275310834813499,0.09502664298401421
dunnhumby,0,recency,triple2vec,-0.08248317638980444,0.0,-0.3868528072345415,0.1251739405390885,0.1405417406749556,0.3705595026642984,0.488898756660746,0.1405417406749556
dunnhumby,0,recency,sets2sets,-0.009797131788457585,0.0,-0.2772734273550482,0.2346393630113782,0.22646536412078153,0.26953818827708703,0.5039964476021315,0.22646536412078153
dunnhumby,0,recency,dnntsp,-0.059501029818779694,0.0,-0.35402347760398084,0.169580102636808,0.16896092362344584,0.34791296625222023,0.48312611012433393,0.16896092362344584
dunnhumby,0,frequency,racf,-0.0033150050928539058,0.0,0.0,0.0,0.06838365896980461,0.09125222024866785,0.8403641207815276,0.06838365896980461
dunnhumby,0,frequency,tifuknn,0.0016449120789932192,0.0,-0.13120507751234178,0.13120507751234178,0.18872113676731794,0.1827264653641208,0.6285523978685613,0.1827264653641208
dunnhumby,0,frequency,triple2vec,0.008703441222224967,0.0,-0.10490371433489717,0.14407766125137167,0.20603907637655416,0.15674955595026643,0.6372113676731794,0.15674955595026643
dunnhumby,0,frequency,sets2sets,0.08138948582357182,0.0,-0.13120507751234178,0.3868528072345415,0.36567495559502666,0.15430728241563055,0.4800177619893428,0.15430728241563055
dunnhumby,0,frequency,dnntsp,0.03168558779324971,0.0,-0.13120507751234178,0.21398626473452764,0.2886323268206039,0.18317051509769094,0.5281971580817052,0.18317051509769094
dunnhumby,0,racf,tifuknn,0.0049599171718471245,0.0,-0.1312050775123417,0.14286552673679725,0.1933836589698046,0.17650976909413854,0.6301065719360568,0.17650976909413854
dunnhumby,0,racf,triple2vec,0.012018446315078873,0.0,-0.09720320604587734,0.14606834984270645,0.2144760213143872,0.15408525754884547,0.6314387211367674,0.15408525754884547
dunnhumby,0,racf,sets2sets,0.08470449091642573,0.0,-0.13120507751234178,0.3868528072345416,0.3727797513321492,0.14742451154529307,0.47979573712255774,0.14742451154529307
dunnhumby,0,racf,dnntsp,0.03500059288610362,0.0,-0.13120507751234178,0.21398626473452764,0.2928507992895204,0.17628774422735347,0.5308614564831261,0.17628774422735347
dunnhumby,0,tifuknn,triple2vec,0.007058529143231748,0.0,-0.1460683498427064,0.169580102636808,0.227797513321492,0.1922735346358792,0.5799289520426287,0.1922735346358792
dunnhumby,0,tifuknn,sets2sets,0.0797445737445786,0.0,-0.1251739405390885,0.3835663673713355,0.3678952042628774,0.13743339253996448,0.4946714031971581,0.13743339253996448
dunnhumby,0,tifuknn,dnntsp,0.0300406757142565,0.0,-0.14606834984270645,0.22629438553091685,0.28463587921847244,0.19738010657193605,0.5179840142095915,0.19738010657193605
dunnhumby,0,triple2vec,sets2sets,0.07268604460134687,0.0,-0.169580102636808,0.3868528072345415,0.36212255772646534,0.17384547069271758,0.46403197158081705,0.17384547069271758
dunnhumby,0,triple2vec,dnntsp,0.022982146571024747,0.0,-0.169580102636808,0.21398626473452764,0.2755328596802842,0.21580817051509768,0.5086589698046181,0.21580817051509768
dunnhumby,0,sets2sets,dnntsp,-0.049703898030322116,0.0,-0.339160205273616,0.169580102636808,0.1747335701598579,0.32571047957371224,0.49955595026642985,0.1747335701598579
dunnhumby,1,recency,frequency,-0.09701001729641269,0.0,-0.3868528072345415,0.03837502512446622,0.10990230905861456,0.3914298401420959,0.49866785079928955,0.10990230905861456
dunnhumby,1,recency,racf,-0.0998216633206887,0.0,-0.38685280723454163,0.03837502512446633,0.11323268206039076,0.402753108348135,0.48401420959147423,0.11323268206039076
dunnhumby,1,recency,tifuknn,-0.09019741295523802,0.0,-0.3600546145772339,0.0,0.09524866785079929,0.38787744227353466,0.5168738898756661,0.09524866785079929
dunnhumby,1,recency,triple2vec,-0.08540816764918385,0.0,-0.3868528072345415,0.12312616259115847,0.13654529307282415,0.37766429840142096,0.4857904085257549,0.13654529307282415
dunnhumby,1,recency,sets2sets,-0.019876074710137272,0.0,-0.3007851801491498,0.21398626473452764,0.22646536412078153,0.283303730017762,0.49023090586145646,0.22646536412078153
dunnhumby,1,recency,dnntsp,-0.06214214641514661,0.0,-0.3835663673713355,0.1681275362711174,0.16829484902309058,0.3463587921847247,0.48534635879218474,0.16829484902309058
dunnhumby,1,frequency,racf,-0.0028116460242760184,0.0,0.0,0.0,0.07504440497335702,0.08725577264653642,0.8376998223801065,0.07504440497335702
dunnhumby,1,frequency,tifuknn,0.006812604341174682,0.0,-0.1312050775123417,0.14003721286945325,0.2002664298401421,0.17118117229129662,0.6285523978685613,0.17118117229129662
dunnhumby,1,frequency,triple2vec,0.011601849647228836,0.0,-0.08278118722218586,0.14606834984270645,0.2144760213143872,0.1514209591474245,0.6341030195381883,0.1514209591474245
dunnhumby,1,frequency,sets2sets,0.07713394258627543,0.0,-0.1460683498427064,0.38356636737133576,0.36256660746003555,0.15852575488454707,0.4789076376554174,0.15852575488454707
dunnhumby,1,frequency,dnntsp,0.03486787088126609,0.0,-0.13120507751234176,0.21398626473452764,0.2768650088809947,0.17451154529307283,0.5486234458259325,0.17451154529307283
dunnhumby,1,racf,tifuknn,0.0096242503654507,0.0,-0.1251739405390885,0.1460683498427064,0.20648312611012434,0.1649644760213144,0.6285523978685613,0.1649644760213144
dunnhumby,1,racf,triple2vec,0.014413495671504854,0.0,-0.06791791489182114,0.14606834984270647,0.2202486678507993,0.14631438721136766,0.6334369449378331,0.14631438721136766
dunnhumby,1,racf,sets2sets,0.07994558861055144,0.0,-0.13120507751234178,0.38356636737133576,0.36434280639431615,0.15297513321492007,0.4826820603907638,0.15297513321492007
dunnhumby,1,racf,dnntsp,0.037679516905542096,0.0,-0.1312050775123417,0.21398626473452764,0.283303730017762,0.17029307282415632,0.5464031971580817,0.17029307282415632
dunnhumby,1,tifuknn,triple2vec,0.004789245306054152,0.0,-0.14606834984270645,0.169580102636808,0.2246891651865009,0.19649200710479572,0.5788188277087034,0.19649200710479572
dunnhumby,1,tifuknn,sets2sets,0.07032133824510074,0.0,-0.1312050775123417,0.3540234776039808,0.3567939609236234,0.14742451154529307,0.49578152753108345,0.14742451154529307
dunnhumby,1,tifuknn,dnntsp,0.0280552665400914,0.0,-0.1460683498427064,0.21398626473452764,0.27908525754884544,0.19116341030195383,0.5297513321492007,0.19116341030195383
dunnhumby,1,triple2vec,sets2sets,0.06553209293904659,0.0,-0.16958010263680803,0.3868528072345415,0.3474689165186501,0.1858348134991119,0.466696269982238,0.1858348134991119
dunnhumby,1,triple2vec,dnntsp,0.02326602123403725,0.0,-0.169580102636808,0.21398626473452764,0.25843694493783304,0.211145648312611,0.530417406749556,0.211145648312611
dunnhumby,1,sets2sets,dnntsp,-0.04226607170500934,0.0,-0.339160205273616,0.169580102636808,0.18605683836589698,0.302841918294849,0.511101243339254,0.18605683836589698
dunnhumby,2,recency,frequency,-0.09654798712316556,0.0,-0.3984296397017003,0.060790613896566696,0.12144760213143872,0.3932060390763766,0.48534635879218474,0.12144760213143872
dunnhumby,2,recency,racf,-0.09853076490016234,0.0,-0.421941392495802,0.06452763104835582,0.125,0.39831261101243337,0.47668738898756663,0.125
dunnhumby,2,recency,tifuknn,-0.09081803485487426,0.0,-0.36267195806771774,0.01486327233036469,0.102797513321492,0.3812166962699822,0.5159857904085258,0.102797513321492
dunnhumby,2,recency,triple2vec,-0.08404583111605682,0.0,-0.3903800499921016,0.1312050775123417,0.1460923623445826,0.37122557726465366,0.4826820603907638,0.1460923623445826
dunnhumby,2,recency,sets2sets,-0.012274034770624772,0.0,-0.2960819109658651,0.22225251372098417,0.23157193605683837,0.2719804618117229,0.49644760213143874,0.23157193605683837
dunnhumby,2,recency,dnntsp,-0.07765862068829492,0.0,-0.3868528072345415,0.1460683498427064,0.15075488454706928,0.36900532859680285,0.4802397868561279,0.15075488454706928
dunnhumby,2,frequency,racf,-0.0019827777769967805,0.0,0.0,0.0,0.07571047957371226,0.08570159857904085,0.8385879218472468,0.07571047957371226
dunnhumby,2,frequency,tifuknn,0.005729952268291294,0.0,-0.1251739405390885,0.13120507751234178,0.20093250444049734,0.16718472468916518,0.6318827708703375,0.16718472468916518
dunnhumby,2,frequency,triple2vec,0.012502156007108734,0.0,-0.08278118722218586,0.1460683498427064,0.211145648312611,0.15208703374777977,0.6367673179396093,0.15208703374777977
dunnhumby,2,frequency,sets2sets,0.08427395235254077,0.0,-0.1312050775123417,0.38356636737133576,0.3794404973357016,0.14453818827708703,0.47602131438721135,0.14453818827708703
dunnhumby,2,frequency,dnntsp,0.01888936643487063,0.0,-0.13120507751234178,0.18444337496717278,0.25177619893428066,0.17873001776198935,0.56949378330373,0.17873001776198935
dunnhumby,2,racf,tifuknn,0.0077127300452880755,0.0,-0.10769332471824017,0.14003721286945325,0.20115452930728242,0.163854351687389,0.6349911190053286,0.163854351687389
dunnhumby,2,racf,triple2vec,0.014484933784105513,0.0,-0.0617535089293436,0.1460683498427064,0.21203374777975134,0.14431616341030196,0.6436500888099467,0.14431616341030196
dunnhumby,2,racf,sets2sets,0.08625673012953755,0.0,-0.1312050775123417,0.3868528072345415,0.3829928952042629,0.14253996447602132,0.4744671403197158,0.14253996447602132
dunnhumby,2,racf,dnntsp,0.020872144211867408,0.0,-0.13120507751234178,0.18444337496717272,0.2508880994671403,0.17495559502664298,0.5741563055062167,0.17495559502664298
dunnhumby,2,tifuknn,triple2vec,0.006772203738817439,0.0,-0.14606834984270645,0.169580102636808,0.21847246891651864,0.20004440497335702,0.5814831261101243,0.20004440497335702
dunnhumby,2,tifuknn,sets2sets,0.07854400008424949,0.0,-0.1251739405390885,0.360054614577234,0.36811722912966255,0.1327708703374778,0.4991119005328597,0.1327708703374778
dunnhumby,2,tifuknn,dnntsp,0.013159414166579335,0.0,-0.15471683030644345,0.18444337496717278,0.24755772646536411,0.2058170515097691,0.5466252220248667,0.2058170515097691
