dataset,method_a,method_b,mean_delta,mean_decisive_rate,mean_conditional_a_win_rate,mean_tie_rate
dunnhumby,frequency,dnntsp,0.02848094170312881,0.4512285375962108,0.6033271645024924,0.5487714624037893
dunnhumby,frequency,racf,-0.0027031429647089017,0.16111604499703966,0.45326797831980836,0.8388839550029603
dunnhumby,frequency,sets2sets,0.08093246025412934,0.5216844286560095,0.7077264937363283,0.47831557134399055
dunnhumby,frequency,tifuknn,0.004729156229486398,0.3703374777975133,0.5310196404447178,0.6296625222024868
dunnhumby,frequency,triple2vec,0.010935815625520845,0.3639727649496744,0.5784641162042732,0.6360272350503257
dunnhumby,racf,dnntsp,0.031184084667837706,0.4495263469508585,0.6126526765678526,0.5504736530491415
dunnhumby,racf,sets2sets,0.08363560321883824,0.5210183540556542,0.7165550291214737,0.47898164594434584
dunnhumby,racf,tifuknn,0.0074322991941952994,0.3687833037300177,0.543263880392581,0.6312166962699822
dunnhumby,racf,triple2vec,0.013638958590229747,0.3638247483718176,0.5925970860313573,0.6361752516281823
dunnhumby,recency,dnntsp,-0.06643393230740707,0.5170959147424511,0.3146476875067053,0.48290408525754885
dunnhumby,recency,frequency,-0.09491487401053589,0.5056986382474837,0.2285313901356869,0.4943013617525163
dunnhumby,recency,racf,-0.09761801697524479,0.5167258732978094,0.2288246185681854,0.48327412670219067
dunnhumby,recency,sets2sets,-0.013982413756406542,0.5031083481349912,0.45356917987524553,0.4968916518650089
dunnhumby,recency,tifuknn,-0.09018571778104949,0.479869745411486,0.20355462531463575,0.5201302545885139
dunnhumby,recency,triple2vec,-0.08397905838501503,0.5142095914742452,0.2743085848946351,0.4857904085257549
dunnhumby,sets2sets,dnntsp,-0.05245151855100053,0.4942273534635879,0.34855059057254945,0.5057726465364121
dunnhumby,tifuknn,dnntsp,0.02375178547364241,0.468546477205447,0.5766763350237073,0.5314535227945529
dunnhumby,tifuknn,sets2sets,0.07620330402464294,0.5034783895796329,0.7235261673268724,0.4965216104203671
dunnhumby,tifuknn,triple2vec,0.0062066593960344455,0.41992303137951453,0.5325910397947494,0.5800769686204855
dunnhumby,triple2vec,dnntsp,0.017545126077607963,0.4690645352279455,0.5445066317054454,0.5309354647720544
dunnhumby,triple2vec,sets2sets,0.06999664462860851,0.5333777383066903,0.6678228478693656,0.4666222616933096
instacart,frequency,dnntsp,0.060996375894050436,0.6480763013255738,0.670170300026717,0.3519236986744261
instacart,frequency,racf,-0.0012009865188814942,0.21257678629162624,0.48760141360094394,0.7874232137083738
instacart,frequency,sets2sets,0.1379483550008711,0.7439379243452958,0.7588261473367348,0.2560620756547041
instacart,frequency,tifuknn,0.010390772193232417,0.4722761073391529,0.5627865262215603,0.5277238926608471
instacart,frequency,triple2vec,0.047995104564867073,0.48480439702554157,0.6698707377864724,0.5151956029744585
instacart,racf,dnntsp,0.062197362412931924,0.6463789201422567,0.6714399242401337,0.35362107985774327
instacart,racf,sets2sets,0.13914934151975258,0.7424021985127708,0.7608189617472677,0.25759780148722927
instacart,racf,tifuknn,0.011591758712113912,0.4826220497898481,0.5653339946321334,0.517377950210152
instacart,racf,triple2vec,0.04919609108374858,0.4998383446492079,0.6649826291857824,0.500161655350792
instacart,recency,dnntsp,-0.09273938105499326,0.7458777885548011,0.3274390614126332,0.25412221144519886
instacart,recency,frequency,-0.1537357569490437,0.741108955706434,0.21814041963439276,0.25889104429356613
instacart,recency,racf,-0.1549367434679252,0.7463627546071775,0.21845298695044532,0.2536372453928225
instacart,recency,sets2sets,-0.0157874019481726,0.7412706110572259,0.46964546999847795,0.25872938894277403
instacart,recency,tifuknn,-0.14334498475581128,0.7110410604591012,0.22122099469019732,0.2889589395408988
instacart,recency,triple2vec,-0.10574065238417658,0.7198512770772713,0.30706293012790586,0.2801487229227288
instacart,sets2sets,dnntsp,-0.07695197910682065,0.7481409634658908,0.3531712264182905,0.2518590365341093
instacart,tifuknn,dnntsp,0.050605603700818014,0.6692531522793405,0.6175303504943985,0.3307468477206596
instacart,tifuknn,sets2sets,0.12755758280763865,0.737148399612027,0.7436116457672055,0.26285160038797284
instacart,tifuknn,triple2vec,0.03760433237163466,0.5193178144196573,0.6059843908761761,0.4806821855803427
instacart,triple2vec,dnntsp,0.013001271329183356,0.6607662463627546,0.5419953419480209,0.3392337536372454
instacart,triple2vec,sets2sets,0.08995325043600401,0.7171839637892014,0.6874837221740825,0.2828160362107986
retailrocket,frequency,dnntsp,0.44835881982412906,0.5019607843137255,0.9725956778165225,0.4980392156862745
retailrocket,frequency,racf,0.0014163229091863517,0.049019607843137254,0.7154761904761905,0.9509803921568628
retailrocket,frequency,sets2sets,0.0070862348773850295,0.05882352941176471,0.6973304473304474,0.9411764705882354
retailrocket,frequency,tifuknn,0.0016026050597550317,0.056862745098039215,0.6794871794871794,0.9431372549019607
retailrocket,frequency,triple2vec,0.004926149772581275,0.06470588235294118,0.6582972582972583,0.9352941176470587
