dataset,method_a,method_b,mean_delta,mean_decisive_rate,mean_conditional_a_win_rate,mean_tie_rate
dunnhumby,frequency,dnntsp,0.04019332283416225,0.4728389579632919,0.624088934072737,0.5271610420367081
dunnhumby,frequency,racf,-0.0027031429647089017,0.16111604499703966,0.45326797831980836,0.8388839550029603
dunnhumby,frequency,sets2sets,0.08430137320423418,0.5310834813499112,0.7036357915719537,0.46891651865008876
dunnhumby,frequency,tifuknn,0.004729156229486398,0.3703374777975133,0.5310196404447178,0.6296625222024868
dunnhumby,frequency,triple2vec,0.010935815625520845,0.3639727649496744,0.5784641162042732,0.6360272350503257
dunnhumby,racf,dnntsp,0.04289646579887115,0.47135879218472465,0.6341092133777696,0.5286412078152752
dunnhumby,racf,sets2sets,0.0870045161689431,0.5307134399052694,0.7078755248505995,0.46928656009473063
dunnhumby,racf,tifuknn,0.0074322991941952994,0.3687833037300177,0.543263880392581,0.6312166962699822
dunnhumby,racf,triple2vec,0.013638958590229747,0.3638247483718176,0.5925970860313573,0.6361752516281823
dunnhumby,recency,dnntsp,-0.05472155117637364,0.5116193013617525,0.346861531180717,0.4883806986382475
dunnhumby,recency,frequency,-0.09491487401053589,0.5056986382474837,0.2285313901356869,0.4943013617525163
dunnhumby,recency,racf,-0.09761801697524479,0.5167258732978094,0.2288246185681854,0.48327412670219067
dunnhumby,recency,sets2sets,-0.010613500806301697,0.5051065719360569,0.45670628006608255,0.4948934280639432
dunnhumby,recency,tifuknn,-0.09018571778104949,0.479869745411486,0.20355462531463575,0.5201302545885139
dunnhumby,recency,triple2vec,-0.08397905838501503,0.5142095914742452,0.2743085848946351,0.4857904085257549
dunnhumby,sets2sets,dnntsp,-0.04410805037007195,0.4792776791000592,0.3653249353351516,0.5207223208999407
dunnhumby,tifuknn,dnntsp,0.03546416660467585,0.4739490822972173,0.6100339944340222,0.5260509177027827
dunnhumby,tifuknn,sets2sets,0.0795722169747478,0.5176139727649497,0.7059673120043076,0.48238602723505036
dunnhumby,tifuknn,triple2vec,0.0062066593960344455,0.41992303137951453,0.5325910397947494,0.5800769686204855
