dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
dunnhumby,0,n_baskets,1,recency,931,2.0,2.0,3.0,0.18028488967403636,-0.01030744311586695
dunnhumby,0,n_baskets,1,frequency,931,2.0,2.0,3.0,0.20742510774883788,0.01683277495893456
dunnhumby,0,n_baskets,1,racf,931,2.0,2.0,3.0,0.2123762413772006,0.021783908587297295
dunnhumby,0,n_baskets,1,tifuknn,931,2.0,2.0,3.0,0.21436682419466363,0.023774491404760324
dunnhumby,0,n_baskets,1,fpmc,931,2.0,2.0,3.0,0.13138802165717656,-0.05920431113272675
dunnhumby,0,n_baskets,1,triple2vec,931,2.0,2.0,3.0,0.19094448331723182,0.00035215052732851806
dunnhumby,0,n_baskets,1,sets2sets,931,2.0,2.0,3.0,0.17755101093376732,-0.01304132185613597
dunnhumby,0,n_baskets,1,dnntsp,931,2.0,2.0,3.0,0.18749668694226027,-0.0030956458476430757
dunnhumby,0,n_baskets,1,cbp,931,2.0,2.0,3.0,0.20808793589646868,0.017495603106565345
dunnhumby,0,n_baskets,1,diffrec,931,2.0,2.0,3.0,0.1960021261573901,0.005409793367486756
dunnhumby,0,n_baskets,2,recency,781,4.0,4.0,5.0,0.17034345390747987,-0.05741578488439977
dunnhumby,0,n_baskets,2,frequency,781,4.0,4.0,5.0,0.2601799533735391,0.03242071458165951
dunnhumby,0,n_baskets,2,racf,781,4.0,4.0,5.0,0.26766477563520574,0.039905536843326136
dunnhumby,0,n_baskets,2,tifuknn,781,4.0,4.0,5.0,0.2595867267649598,0.031827487973080174
dunnhumby,0,n_baskets,2,fpmc,781,4.0,4.0,5.0,0.13260622688168486,-0.09515301191019472
dunnhumby,0,n_baskets,2,triple2vec,781,4.0,4.0,5.0,0.24687907655830285,0.019119837766423266
dunnhumby,0,n_baskets,2,sets2sets,781,4.0,4.0,5.0,0.19848641258983551,-0.02927282620204409
dunnhumby,0,n_baskets,2,dnntsp,781,4.0,4.0,5.0,0.2291119018733952,0.0013526630815155862
dunnhumby,0,n_baskets,2,cbp,781,4.0,4.0,5.0,0.2620820842219688,0.034322845430089205
dunnhumby,0,n_baskets,2,diffrec,781,4.0,4.0,5.0,0.25065177611242445,0.022892537320544783
