dataset,feature,n_users,n_missing,missing_rate
dunnhumby,n_baskets,10997,0,0.0
dunnhumby,avg_basket_size,10997,0,0.0
dunnhumby,repeat_rate,10997,0,0.0
dunnhumby,adjacent_basket_jaccard,10997,0,0.0
dunnhumby,recent_basket_novelty,10997,0,0.0
dunnhumby,popularity_profile,10997,0,0.0
dunnhumby,neighbor_similarity,10997,0,0.0
dunnhumby,sequential_specificity,10997,0,0.0
dunnhumby,relational_strength,10997,0,0.0
instacart,n_baskets,10056,0,0.0
instacart,avg_basket_size,10056,0,0.0
instacart,repeat_rate,10056,0,0.0
instacart,adjacent_basket_jaccard,10056,0,0.0
instacart,recent_basket_novelty,10056,0,0.0
instacart,popularity_profile,10056,0,0.0
instacart,neighbor_similarity,10056,0,0.0
instacart,sequential_specificity,10056,0,0.0
instacart,relational_strength,10056,0,0.0
retailrocket,n_baskets,421,0,0.0
retailrocket,avg_basket_size,421,0,0.0
retailrocket,repeat_rate,421,0,0.0
retailrocket,adjacent_basket_jaccard,421,293,0.6959619952494062
retailrocket,recent_basket_novelty,421,293,0.6959619952494062
retailrocket,popularity_profile,421,0,0.0
retailrocket,neighbor_similarity,421,0,0.0
retailrocket,sequential_specificity,421,0,0.0
retailrocket,relational_strength,421,0,0.0
sam,n_baskets,8959,0,0.0
sam,avg_basket_size,8959,0,0.0
sam,repeat_rate,8959,0,0.0
sam,adjacent_basket_jaccard,8959,0,0.0
sam,recent_basket_novelty,8959,0,0.0
sam,popularity_profile,8959,0,0.0
sam,neighbor_similarity,8959,0,0.0
sam,sequential_specificity,8959,0,0.0
sam,relational_strength,8959,0,0.0
tafeng,n_baskets,9924,0,0.0
tafeng,avg_basket_size,9924,0,0.0
tafeng,repeat_rate,9924,0,0.0
tafeng,adjacent_basket_jaccard,9924,3099,0.312273276904474
tafeng,recent_basket_novelty,9924,3099,0.312273276904474
tafeng,popularity_profile,9924,0,0.0
tafeng,neighbor_similarity,9924,0,0.0
tafeng,sequential_specificity,9924,0,0.0
tafeng,relational_strength,9924,0,0.0
taobao,n_baskets,13819,0,0.0
taobao,avg_basket_size,13819,0,0.0
taobao,repeat_rate,13819,0,0.0
taobao,adjacent_basket_jaccard,13819,0,0.0
taobao,recent_basket_novelty,13819,0,0.0
taobao,popularity_profile,13819,0,0.0
taobao,neighbor_similarity,13819,0,0.0
taobao,sequential_specificity,13819,0,0.0
taobao,relational_strength,13819,0,0.0
tmall,n_baskets,11405,0,0.0
tmall,avg_basket_size,11405,0,0.0
tmall,repeat_rate,11405,0,0.0
tmall,adjacent_basket_jaccard,11405,0,0.0
tmall,recent_basket_novelty,11405,0,0.0
tmall,popularity_profile,11405,0,0.0
tmall,neighbor_similarity,11405,0,0.0
tmall,sequential_specificity,11405,0,0.0
tmall,relational_strength,11405,0,0.0
valuedshopper,n_baskets,15150,0,0.0
valuedshopper,avg_basket_size,15150,0,0.0
valuedshopper,repeat_rate,15150,0,0.0
valuedshopper,adjacent_basket_jaccard,15150,0,0.0
valuedshopper,recent_basket_novelty,15150,0,0.0
valuedshopper,popularity_profile,15150,0,0.0
valuedshopper,neighbor_similarity,15150,0,0.0
valuedshopper,sequential_specificity,15150,0,0.0
valuedshopper,relational_strength,15150,0,0.0
