dataset,keyset,method_a,method_b,feature,n,rho,p_value
dunnhumby,0,recency,frequency,n_baskets,4504,-0.14281155879838206,5.909903058075428e-22
dunnhumby,0,recency,frequency,avg_basket_size,4504,-0.13449498406514251,1.2470240521221338e-19
dunnhumby,0,recency,frequency,repeat_rate,4504,-0.19902217699957606,1.8356685321769753e-41
dunnhumby,0,recency,frequency,adjacent_basket_jaccard,4504,-0.14374469659954772,3.176327434475302e-22
dunnhumby,0,recency,frequency,recency_frequency_disagreement,4504,-0.13270041848336028,3.791822426228069e-19
dunnhumby,0,recency,frequency,recent_basket_novelty,4504,0.06125590753124932,3.893348518482202e-05
dunnhumby,0,recency,frequency,popularity_profile,4504,-0.007377392929648163,0.6206143976547849
dunnhumby,0,recency,frequency,neighbor_similarity,4504,-0.05137904797704503,0.0005617006381244174
dunnhumby,0,recency,frequency,cooccurrence_support,4467,-0.01200522496017935,0.4224482700122665
dunnhumby,0,recency,frequency,transition_predictability,4503,0.05929378684460978,6.854743215110783e-05
dunnhumby,0,recency,racf,n_baskets,4504,-0.12521127805619137,3.339391369077099e-17
dunnhumby,0,recency,racf,avg_basket_size,4504,-0.13195434205502232,5.993872280985546e-19
dunnhumby,0,recency,racf,repeat_rate,4504,-0.18692661137901526,1.074246430970221e-36
dunnhumby,0,recency,racf,adjacent_basket_jaccard,4504,-0.14413318694617594,2.4498055895418744e-22
dunnhumby,0,recency,racf,recency_frequency_disagreement,4504,-0.12325037599539408,1.0329954092405245e-16
dunnhumby,0,recency,racf,recent_basket_novelty,4504,0.05094300153865365,0.0006258646242032457
dunnhumby,0,recency,racf,popularity_profile,4504,-0.007794998980346175,0.6009745885709457
dunnhumby,0,recency,racf,neighbor_similarity,4504,-0.03573334507094243,0.016474471985486485
dunnhumby,0,recency,racf,cooccurrence_support,4467,-0.004376686660395135,0.7699516829028465
dunnhumby,0,recency,racf,transition_predictability,4503,0.06288050550271507,2.4153690115678922e-05
dunnhumby,0,recency,tifuknn,n_baskets,4504,-0.1252442697944484,3.276041509488381e-17
dunnhumby,0,recency,tifuknn,avg_basket_size,4504,-0.17160306206395112,4.142828547170584e-31
dunnhumby,0,recency,tifuknn,repeat_rate,4504,-0.22803070200467426,3.2591777688977676e-54
dunnhumby,0,recency,tifuknn,adjacent_basket_jaccard,4504,-0.19072796745536374,3.6909000700920207e-38
dunnhumby,0,recency,tifuknn,recency_frequency_disagreement,4504,-0.13059510444519867,1.3711500663464886e-18
dunnhumby,0,recency,tifuknn,recent_basket_novelty,4504,0.07594469913384277,3.3476278563911056e-07
dunnhumby,0,recency,tifuknn,popularity_profile,4504,-0.0469691207969564,0.0016157432758307118
dunnhumby,0,recency,tifuknn,neighbor_similarity,4504,-0.06538230131583016,1.1261890554950069e-05
dunnhumby,0,recency,tifuknn,cooccurrence_support,4467,-0.04312934487715344,0.003937683602994218
dunnhumby,0,recency,tifuknn,transition_predictability,4503,0.02131036497603459,0.15277887484111483
dunnhumby,0,recency,triple2vec,n_baskets,4504,-0.16904906572409262,3.159800142525617e-30
dunnhumby,0,recency,triple2vec,avg_basket_size,4504,-0.09672666275590819,7.771387381665597e-11
dunnhumby,0,recency,triple2vec,repeat_rate,4504,-0.20391684438111085,1.7526809869181783e-43
dunnhumby,0,recency,triple2vec,adjacent_basket_jaccard,4504,-0.12531360943540096,3.146735247611234e-17
dunnhumby,0,recency,triple2vec,recency_frequency_disagreement,4504,-0.12233291269454212,1.7413736632344101e-16
dunnhumby,0,recency,triple2vec,recent_basket_novelty,4504,0.061063894718889185,4.11723829604122e-05
dunnhumby,0,recency,triple2vec,popularity_profile,4504,-0.017934070263732758,0.22884041576540023
dunnhumby,0,recency,triple2vec,neighbor_similarity,4504,-0.06495227286401091,1.2860580498522641e-05
dunnhumby,0,recency,triple2vec,cooccurrence_support,4467,-0.009965293773768284,0.5054962994958176
dunnhumby,0,recency,triple2vec,transition_predictability,4503,0.047192783406317294,0.0015363467359760627
dunnhumby,0,recency,sets2sets,n_baskets,4504,-0.0814782518231736,4.3567721701965384e-08
dunnhumby,0,recency,sets2sets,avg_basket_size,4504,0.022305132501608847,0.13446890772471606
dunnhumby,0,recency,sets2sets,repeat_rate,4504,0.05520449311486343,0.00020999916967522216
dunnhumby,0,recency,sets2sets,adjacent_basket_jaccard,4504,0.13150956202791483,7.865380934670711e-19
dunnhumby,0,recency,sets2sets,recency_frequency_disagreement,4504,-0.10039125004828141,1.4518219360200311e-11
dunnhumby,0,recency,sets2sets,recent_basket_novelty,4504,-0.10781115080482578,4.029999822445115e-13
dunnhumby,0,recency,sets2sets,popularity_profile,4504,0.0027288587103302987,0.8547287705595427
dunnhumby,0,recency,sets2sets,neighbor_similarity,4504,-0.0545614541170958,0.00024885784281505907
dunnhumby,0,recency,sets2sets,cooccurrence_support,4467,-0.02018107357381521,0.1774737107285291
dunnhumby,0,recency,sets2sets,transition_predictability,4503,0.06546024659113148,1.1017957045324434e-05
dunnhumby,0,recency,dnntsp,n_baskets,4504,-0.16138975751933923,1.1566135353662396e-27
dunnhumby,0,recency,dnntsp,avg_basket_size,4504,-0.11986312567469089,6.965868632169665e-16
dunnhumby,0,recency,dnntsp,repeat_rate,4504,-0.156773553901253,3.537282310646533e-26
dunnhumby,0,recency,dnntsp,adjacent_basket_jaccard,4504,-0.058595875782218046,8.327749510995908e-05
dunnhumby,0,recency,dnntsp,recency_frequency_disagreement,4504,-0.14800573146879828,1.7691035027589265e-23
dunnhumby,0,recency,dnntsp,recent_basket_novelty,4504,0.012395647253041408,0.4055806578174729
dunnhumby,0,recency,dnntsp,popularity_profile,4504,-0.02372033051658595,0.11145274354667871
dunnhumby,0,recency,dnntsp,neighbor_similarity,4504,-0.038123611841421504,0.01050444277492209
dunnhumby,0,recency,dnntsp,cooccurrence_support,4467,-0.021995852364546785,0.14159620838458994
dunnhumby,0,recency,dnntsp,transition_predictability,4503,0.05671233301221141,0.0001402908769137138
dunnhumby,0,frequency,racf,n_baskets,4504,0.042268266901858746,0.004551365951037663
dunnhumby,0,frequency,racf,avg_basket_size,4504,-0.02663666458971164,0.07386370513187102
dunnhumby,0,frequency,racf,repeat_rate,4504,0.02011290924831267,0.1771519215645836
dunnhumby,0,frequency,racf,adjacent_basket_jaccard,4504,-0.020288435009413294,0.17340104892150346
dunnhumby,0,frequency,racf,recency_frequency_disagreement,4504,-0.003056644518705294,0.8375091540774359
dunnhumby,0,frequency,racf,recent_basket_novelty,4504,-0.026750059490671576,0.07264274003531214
dunnhumby,0,frequency,racf,popularity_profile,4504,0.012262611318780462,0.4106393695911793
dunnhumby,0,frequency,racf,neighbor_similarity,4504,0.05338425116456675,0.00033801306859251336
dunnhumby,0,frequency,racf,cooccurrence_support,4467,0.035258473939792756,0.0184433437392288
dunnhumby,0,frequency,racf,transition_predictability,4503,0.019744875862432523,0.18526096547612028
dunnhumby,0,frequency,tifuknn,n_baskets,4504,0.04775494898358317,0.0013465842511216272
dunnhumby,0,frequency,tifuknn,avg_basket_size,4504,-0.03877139008269395,0.009260735504713262
dunnhumby,0,frequency,tifuknn,repeat_rate,4504,0.0036604144121283352,0.8059997795103645
dunnhumby,0,frequency,tifuknn,adjacent_basket_jaccard,4504,-0.03333038309012431,0.025295220654054464
dunnhumby,0,frequency,tifuknn,recency_frequency_disagreement,4504,0.009026523947330771,0.5447598890094113
dunnhumby,0,frequency,tifuknn,recent_basket_novelty,4504,0.011847298380726859,0.42667093047536186
dunnhumby,0,frequency,tifuknn,popularity_profile,4504,-0.04598083681520957,0.0020243609666118086
dunnhumby,0,frequency,tifuknn,neighbor_similarity,4504,0.00038049917012031526,0.9796330851233531
dunnhumby,0,frequency,tifuknn,cooccurrence_support,4467,-0.03335998654567483,0.025771889873094186
dunnhumby,0,frequency,tifuknn,transition_predictability,4503,-0.05004600406758915,0.0007808940327127508
dunnhumby,0,frequency,triple2vec,n_baskets,4504,-0.036652316205147216,0.0138956998918999
dunnhumby,0,frequency,triple2vec,avg_basket_size,4504,0.05363186527789278,0.00031708569293229617
dunnhumby,0,frequency,triple2vec,repeat_rate,4504,-0.007866550191043117,0.5976379211505531
dunnhumby,0,frequency,triple2vec,adjacent_basket_jaccard,4504,0.02671312020984643,0.07303865233118192
dunnhumby,0,frequency,triple2vec,recency_frequency_disagreement,4504,0.0236642715393353,0.11230115072735788
dunnhumby,0,frequency,triple2vec,recent_basket_novelty,4504,-0.010079333586673142,0.49886789555155076
dunnhumby,0,frequency,triple2vec,popularity_profile,4504,-0.011950613542349504,0.4226491262624913
dunnhumby,0,frequency,triple2vec,neighbor_similarity,4504,-0.006449632652856423,0.6652101217261857
dunnhumby,0,frequency,triple2vec,cooccurrence_support,4467,0.020846014432296764,0.16361443329063077
dunnhumby,0,frequency,triple2vec,transition_predictability,4503,-0.006267879206481563,0.6741278186529134
dunnhumby,0,frequency,sets2sets,n_baskets,4504,0.06274316703681272,2.5111744421754017e-05
dunnhumby,0,frequency,sets2sets,avg_basket_size,4504,0.15987852344109368,3.5843714229158624e-27
dunnhumby,0,frequency,sets2sets,repeat_rate,4504,0.24500639141846584,1.4658171196093952e-62
dunnhumby,0,frequency,sets2sets,adjacent_basket_jaccard,4504,0.24696284059336052,1.449097375974132e-63
dunnhumby,0,frequency,sets2sets,recency_frequency_disagreement,4504,0.04280679556709731,0.004061275145434302
dunnhumby,0,frequency,sets2sets,recent_basket_novelty,4504,-0.15659463321607556,4.030403245074088e-26
dunnhumby,0,frequency,sets2sets,popularity_profile,4504,0.02366762895446413,0.11225019606469899
dunnhumby,0,frequency,sets2sets,neighbor_similarity,4504,-0.004194639801433369,0.7783782146435422
