dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
dunnhumby,0,recency,frequency,4504,2257,0.11545293072824156,0.38565719360568385,0.4988898756660746,0.5011101243339254,0.2303943287549845,0.7696056712450156,-0.0911866176120294
dunnhumby,0,recency,racf,4504,2301,0.11656305506216696,0.39431616341030196,0.4891207815275311,0.5108792184724689,0.22816166883963493,0.771838331160365,-0.09450162270488333
dunnhumby,0,recency,tifuknn,4504,2128,0.09502664298401421,0.3774422735346359,0.5275310834813499,0.4724689165186501,0.20112781954887218,0.7988721804511278,-0.0895417055330362
dunnhumby,0,recency,triple2vec,4504,2302,0.1405417406749556,0.3705595026642984,0.488898756660746,0.511101243339254,0.2749782797567333,0.7250217202432667,-0.08248317638980444
dunnhumby,0,recency,sets2sets,4504,2247,0.22824156305506216,0.2706483126110124,0.5011101243339254,0.4988898756660746,0.4574988874054295,0.5425011125945706,-0.010767475907507968
dunnhumby,0,recency,dnntsp,4504,2317,0.17095914742451154,0.34347246891651867,0.4855683836589698,0.5144316163410302,0.3323262839879154,0.6676737160120846,-0.06023490356874458
dunnhumby,0,frequency,racf,4504,719,0.06838365896980461,0.09125222024866785,0.8403641207815276,0.15963587921847247,0.4283727399165508,0.5716272600834492,-0.0033150050928539058
dunnhumby,0,frequency,tifuknn,4504,1673,0.18872113676731794,0.1827264653641208,0.6285523978685613,0.37144760213143874,0.5080693365212193,0.4919306634787806,0.0016449120789932192
dunnhumby,0,frequency,triple2vec,4504,1634,0.20603907637655416,0.15674955595026643,0.6372113676731794,0.3627886323268206,0.5679314565483476,0.4320685434516524,0.008703441222224967
dunnhumby,0,frequency,sets2sets,4504,2387,0.37233570159857904,0.15763765541740674,0.4700266429840142,0.5299733570159858,0.7025555090071219,0.29744449099287806,0.08041914170452144
dunnhumby,0,frequency,dnntsp,4504,2108,0.277753108348135,0.1902753108348135,0.5319715808170515,0.46802841918294846,0.5934535104364327,0.40654648956356737,0.030951714043284822
dunnhumby,0,racf,tifuknn,4504,1666,0.1933836589698046,0.17650976909413854,0.6301065719360568,0.36989342806394315,0.5228091236494598,0.4771908763505402,0.0049599171718471245
dunnhumby,0,racf,triple2vec,4504,1660,0.2144760213143872,0.15408525754884547,0.6314387211367674,0.3685612788632327,0.5819277108433735,0.41807228915662653,0.012018446315078873
dunnhumby,0,racf,sets2sets,4504,2392,0.3752220248667851,0.1558614564831261,0.4689165186500888,0.5310834813499112,0.7065217391304348,0.29347826086956524,0.08373414679737534
dunnhumby,0,racf,dnntsp,4504,2105,0.2839698046181172,0.18339253996447602,0.5326376554174067,0.46736234458259324,0.6076009501187648,0.39239904988123514,0.03426671913613873
dunnhumby,0,tifuknn,triple2vec,4504,1892,0.227797513321492,0.1922735346358792,0.5799289520426287,0.4200710479573712,0.5422832980972516,0.45771670190274844,0.007058529143231748
dunnhumby,0,tifuknn,sets2sets,4504,2342,0.3647868561278863,0.15519538188277088,0.4800177619893428,0.5199822380106572,0.701537147736977,0.29846285226302305,0.07877422962552823
dunnhumby,0,tifuknn,dnntsp,4504,2153,0.28063943161634103,0.19738010657193605,0.5219804618117229,0.4780195381882771,0.5870877844867627,0.41291221551323737,0.029306801964291605
dunnhumby,0,triple2vec,sets2sets,4504,2458,0.3654529307282416,0.1802841918294849,0.45426287744227356,0.5457371225577264,0.6696501220504475,0.3303498779495525,0.07171570048229647
dunnhumby,0,triple2vec,dnntsp,4504,2182,0.26687388987566607,0.21758436944937834,0.5155417406749556,0.4844582593250444,0.5508707607699358,0.44912923923006415,0.02224827282105986
dunnhumby,0,sets2sets,dnntsp,4504,2240,0.17739786856127887,0.31993783303730017,0.5026642984014209,0.49733570159857904,0.3566964285714286,0.6433035714285714,-0.04946742766123662
dunnhumby,1,recency,frequency,4504,2258,0.10990230905861456,0.3914298401420959,0.49866785079928955,0.5013321492007105,0.21922054915854738,0.7807794508414526,-0.09701001729641269
dunnhumby,1,recency,racf,4504,2324,0.11323268206039076,0.402753108348135,0.48401420959147423,0.5159857904085258,0.21944922547332185,0.7805507745266781,-0.0998216633206887
dunnhumby,1,recency,tifuknn,4504,2176,0.09524866785079929,0.38787744227353466,0.5168738898756661,0.48312611012433393,0.19715073529411764,0.8028492647058824,-0.09019741295523802
dunnhumby,1,recency,triple2vec,4504,2316,0.13654529307282415,0.37766429840142096,0.4857904085257549,0.5142095914742452,0.2655440414507772,0.7344559585492227,-0.08540816764918385
dunnhumby,1,recency,sets2sets,4504,2297,0.23312611012433393,0.2768650088809947,0.4900088809946714,0.5099911190053286,0.457117979973879,0.5428820200261211,-0.01116811169011431
dunnhumby,1,recency,dnntsp,4504,2314,0.18872113676731794,0.325044404973357,0.48623445825932504,0.5137655417406749,0.36732929991356955,0.6326707000864304,-0.04687607243557818
dunnhumby,1,frequency,racf,4504,731,0.07504440497335702,0.08725577264653642,0.8376998223801065,0.16230017761989343,0.46238030095759236,0.5376196990424077,-0.0028116460242760184
dunnhumby,1,frequency,tifuknn,4504,1673,0.2002664298401421,0.17118117229129662,0.6285523978685613,0.37144760213143874,0.539151225343694,0.460848774656306,0.006812604341174682
dunnhumby,1,frequency,triple2vec,4504,1648,0.2144760213143872,0.1514209591474245,0.6341030195381883,0.36589698046181174,0.5861650485436893,0.41383495145631066,0.011601849647228836
dunnhumby,1,frequency,sets2sets,4504,2415,0.37366785079928955,0.1625222024866785,0.463809946714032,0.536190053285968,0.6968944099378882,0.3031055900621118,0.08584190560629838
dunnhumby,1,frequency,dnntsp,4504,2178,0.32015985790408524,0.16341030195381884,0.5164298401420959,0.4835701598579041,0.6620752984389348,0.3379247015610652,0.050133944860834515
dunnhumby,1,racf,tifuknn,4504,1673,0.20648312611012434,0.1649644760213144,0.6285523978685613,0.37144760213143874,0.5558876270173342,0.44411237298266587,0.0096242503654507
dunnhumby,1,racf,triple2vec,4504,1651,0.2202486678507993,0.14631438721136766,0.6334369449378331,0.36656305506216696,0.600847970926711,0.3991520290732889,0.014413495671504854
dunnhumby,1,racf,sets2sets,4504,2408,0.37633214920071045,0.158303730017762,0.46536412078152756,0.5346358792184724,0.7039036544850499,0.2960963455149502,0.08865355163057441
dunnhumby,1,racf,dnntsp,4504,2195,0.32571047957371224,0.16163410301953818,0.5126554174067496,0.4873445825932504,0.6683371298405467,0.3316628701594533,0.052945590885110534
dunnhumby,1,tifuknn,triple2vec,4504,1897,0.2246891651865009,0.19649200710479572,0.5788188277087034,0.42118117229129665,0.5334739061676331,0.4665260938323669,0.004789245306054152
dunnhumby,1,tifuknn,sets2sets,4504,2359,0.3672291296625222,0.15652753108348136,0.4762433392539964,0.5237566607460036,0.7011445527766003,0.29885544722339974,0.0790293012651237
dunnhumby,1,tifuknn,dnntsp,4504,2172,0.3099467140319716,0.17229129662522202,0.5177619893428064,0.4822380106571936,0.6427255985267035,0.3572744014732965,0.04332134051965983
dunnhumby,1,triple2vec,sets2sets,4504,2471,0.3641207815275311,0.18450266429840143,0.45137655417406747,0.5486234458259325,0.6636989073249696,0.33630109267503033,0.07424005595906955
dunnhumby,1,triple2vec,dnntsp,4504,2268,0.30350799289520425,0.20004440497335702,0.49644760213143874,0.5035523978685613,0.6027336860670194,0.3972663139329806,0.038532095213605684
dunnhumby,1,sets2sets,dnntsp,4504,2153,0.18494671403197158,0.29307282415630553,0.5219804618117229,0.4780195381882771,0.3869019972131909,0.6130980027868091,-0.03570796074546387
dunnhumby,2,recency,frequency,4504,2318,0.12144760213143872,0.3932060390763766,0.48534635879218474,0.5146536412078153,0.2359792924935289,0.7640207075064711,-0.09654798712316556
dunnhumby,2,recency,racf,4504,2357,0.125,0.39831261101243337,0.47668738898756663,0.5233126110124334,0.2388629613915995,0.7611370386084005,-0.09853076490016234
dunnhumby,2,recency,tifuknn,4504,2180,0.102797513321492,0.3812166962699822,0.5159857904085258,0.48401420959147423,0.21238532110091743,0.7876146788990825,-0.09081803485487426
dunnhumby,2,recency,triple2vec,4504,2330,0.1460923623445826,0.37122557726465366,0.4826820603907638,0.5173179396092362,0.28240343347639485,0.7175965665236052,-0.08404583111605682
dunnhumby,2,recency,sets2sets,4504,2281,0.23068383658969804,0.27575488454706926,0.4935612788632327,0.5064387211367674,0.45550197281893906,0.5444980271810609,-0.00990491482128281
dunnhumby,2,recency,dnntsp,4504,2282,0.17273534635879217,0.3339253996447602,0.4933392539964476,0.5066607460035524,0.3409290096406661,0.6590709903593339,-0.057053677524798146
dunnhumby,2,frequency,racf,4504,727,0.07571047957371226,0.08570159857904085,0.8385879218472468,0.1614120781527531,0.469050894085282,0.530949105914718,-0.0019827777769967805
dunnhumby,2,frequency,tifuknn,4504,1658,0.20093250444049734,0.16718472468916518,0.6318827708703375,0.36811722912966255,0.5458383594692401,0.45416164053075997,0.005729952268291294
dunnhumby,2,frequency,triple2vec,4504,1636,0.211145648312611,0.15208703374777977,0.6367673179396093,0.3632326820603908,0.5812958435207825,0.4187041564792176,0.012502156007108734
dunnhumby,2,frequency,sets2sets,4504,2374,0.375,0.15208703374777977,0.47291296625222023,0.5270870337477798,0.7114574557708508,0.2885425442291491,0.08664307230188274
dunnhumby,2,frequency,dnntsp,4504,2103,0.2879662522202487,0.17895204262877443,0.5330817051509769,0.4669182948490231,0.6167379933428435,0.38326200665715643,0.03949430959836741
dunnhumby,2,racf,tifuknn,4504,1644,0.20115452930728242,0.163854351687389,0.6349911190053286,0.3650088809946714,0.551094890510949,0.4489051094890511,0.0077127300452880755
dunnhumby,2,racf,triple2vec,4504,1605,0.21203374777975134,0.14431616341030196,0.6436500888099467,0.35634991119005327,0.5950155763239875,0.40498442367601245,0.014484933784105513
dunnhumby,2,racf,sets2sets,4504,2371,0.37544404973357015,0.15097690941385436,0.47357904085257546,0.5264209591474245,0.7132011809363138,0.2867988190636862,0.08862585007887953
dunnhumby,2,racf,dnntsp,4504,2069,0.2877442273534636,0.1716252220248668,0.5406305506216696,0.45936944937833035,0.626389560173997,0.3736104398260029,0.041477087375364194
dunnhumby,2,tifuknn,triple2vec,4504,1885,0.21847246891651864,0.20004440497335702,0.5814831261101243,0.4185168738898757,0.5220159151193634,0.4779840848806366,0.006772203738817439
dunnhumby,2,tifuknn,sets2sets,4504,2293,0.3641207815275311,0.14498223801065718,0.49089698046181174,0.5091030195381883,0.7152202354993459,0.2847797645006542,0.08091312003359145
dunnhumby,2,tifuknn,dnntsp,4504,2079,0.27708703374777977,0.18450266429840143,0.5384103019538188,0.46158969804618116,0.6002886002886003,0.3997113997113997,0.033764357330076114
dunnhumby,2,triple2vec,sets2sets,4504,2399,0.35324156305506216,0.17939609236234458,0.46736234458259324,0.5326376554174067,0.6631929970821175,0.33680700291788246,0.07414091629477401
dunnhumby,2,triple2vec,dnntsp,4504,2182,0.2697602131438721,0.2146980461811723,0.5155417406749556,0.4844582593250444,0.5568285976168652,0.44317140238313474,0.026992153591258675
dunnhumby,2,sets2sets,dnntsp,4504,2083,0.16296625222024866,0.29951154529307283,0.5375222024866785,0.46247779751332146,0.35237638022083534,0.6476236197791647,-0.04714876270351533
instacart,0,recency,frequency,4124,3082,0.1607662463627546,0.5865664403491756,0.25266731328806985,0.7473326867119302,0.21512005191434133,0.7848799480856586,-0.15414382184231099
instacart,0,recency,racf,4124,3109,0.16125121241513093,0.5926285160038798,0.24612027158098934,0.7538797284190106,0.21389514313284014,0.7861048568671598,-0.15532757597716434
instacart,0,recency,tifuknn,4124,2971,0.15761396702230843,0.5628031037827352,0.27958292919495636,0.7204170708050437,0.21878155503197577,0.7812184449680243,-0.1442475594487966
instacart,0,recency,triple2vec,4124,2981,0.22478176527643065,0.4980601357904947,0.2771580989330747,0.7228419010669254,0.3109694733310969,0.6890305266689031,-0.09996028513785055
instacart,0,recency,sets2sets,4124,3131,0.3486905916585839,0.4105237633365664,0.24078564500484967,0.7592143549951503,0.45927818588310443,0.5407218141168956,-0.019221210976647307
instacart,0,recency,dnntsp,4124,3127,0.24733268671193018,0.5109117361784675,0.24175557710960233,0.7582444228903976,0.32619123760793095,0.6738087623920691,-0.09273315660236757
instacart,0,frequency,racf,4124,856,0.09917555771096023,0.10838991270611058,0.7924345295829291,0.2075654704170708,0.477803738317757,0.522196261682243,-0.0011837541348533379
instacart,0,frequency,tifuknn,4124,1958,0.2677012609117362,0.20708050436469447,0.5252182347235693,0.4747817652764306,0.5638406537282942,0.43615934627170583,0.009896262393514389
instacart,0,frequency,triple2vec,4124,2067,0.34602327837051405,0.15518913676042678,0.49878758486905916,0.5012124151309408,0.6903725205611998,0.3096274794388002,0.05418353670446043
instacart,0,frequency,sets2sets,4124,3073,0.5475266731328807,0.19762366634335596,0.25484966052376334,0.7451503394762367,0.7347868532378783,0.2652131467621217,0.13492261086566368
instacart,0,frequency,dnntsp,4124,2683,0.4384093113482056,0.21217264791464596,0.3494180407371484,0.6505819592628516,0.6738725307491614,0.32612746925083863,0.061410665239943416
instacart,0,racf,tifuknn,4124,2015,0.27618816682832203,0.21241513094083414,0.5113967022308439,0.4886032977691562,0.5652605459057072,0.4347394540942928,0.011080016528367726
instacart,0,racf,triple2vec,4124,2086,0.3486905916585839,0.1571290009699321,0.494180407371484,0.5058195926285161,0.6893576222435283,0.31064237775647174,0.055367290839313764
instacart,0,racf,sets2sets,4124,3054,0.5489815712900097,0.1915615906886518,0.2594568380213385,0.7405431619786615,0.7413228552717748,0.2586771447282253,0.136106365000517
instacart,0,racf,dnntsp,4124,2688,0.4444713870029098,0.20732298739088265,0.34820562560620755,0.6517943743937924,0.6819196428571429,0.31808035714285715,0.06259441937479676
instacart,0,tifuknn,triple2vec,4124,2172,0.3312318137730359,0.19544131910766246,0.47332686711930166,0.5266731328806984,0.6289134438305709,0.3710865561694291,0.044287274310946034
instacart,0,tifuknn,sets2sets,4124,3054,0.5344325897187197,0.2061105722599418,0.2594568380213385,0.7405431619786615,0.7216764898493778,0.2783235101506221,0.12502634847214927
instacart,0,tifuknn,dnntsp,4124,2818,0.4245877788554801,0.25872938894277403,0.31668283220174587,0.6833171677982541,0.6213626685592619,0.37863733144073813,0.05151440284642903
instacart,0,triple2vec,sets2sets,4124,2907,0.47162948593598447,0.2332686711930165,0.29510184287099905,0.704898157129001,0.6690746474028207,0.3309253525971792,0.08073907416120324
instacart,0,triple2vec,dnntsp,4124,2751,0.3537827352085354,0.31328806983511154,0.33292919495635304,0.6670708050436469,0.5303525990548892,0.46964740094511087,0.007227128535482991
instacart,0,sets2sets,dnntsp,4124,3120,0.2786129970902037,0.47793404461687683,0.2434529582929195,0.7565470417070805,0.3682692307692308,0.6317307692307692,-0.07351194562572025
instacart,1,recency,frequency,4124,3041,0.16391852570320078,0.5734723569350145,0.26260911736178466,0.7373908826382153,0.22229529759947386,0.7777047024005261,-0.15117542014182295
instacart,1,recency,racf,4124,3065,0.1665858389912706,0.5766246362754607,0.25678952473326866,0.7432104752667313,0.22414355628058727,0.7758564437194128,-0.1527230585988531
instacart,1,recency,tifuknn,4124,2925,0.15955383123181377,0.5497090203685742,0.290737148399612,0.7092628516003879,0.22495726495726495,0.775042735042735,-0.1435852109037246
instacart,1,recency,triple2vec,4124,3018,0.19180407371483996,0.5400096993210475,0.26818622696411254,0.7318137730358875,0.26209410205434064,0.7379058979456594,-0.13489934603048057
instacart,1,recency,sets2sets,4124,3093,0.3406886517943744,0.4093113482056256,0.25,0.75,0.45425153572583254,0.5457484642741675,-0.02409059129289096
instacart,1,recency,dnntsp,4124,3104,0.2521823472356935,0.5004849660523764,0.24733268671193018,0.7526673132880698,0.33505154639175255,0.6649484536082474,-0.08613677597418969
instacart,1,frequency,racf,4124,861,0.1016003879728419,0.10717749757516974,0.7912221144519883,0.20877788554801163,0.48664343786295006,0.5133565621370499,-0.0015476384570301508
instacart,1,frequency,tifuknn,4124,1920,0.25533462657613964,0.21023278370514065,0.5344325897187197,0.4655674102812803,0.5484375,0.4515625,0.00759020923809836
instacart,1,frequency,triple2vec,4124,1798,0.25630455868089236,0.17967992240543162,0.5640155189136761,0.435984481086324,0.5878754171301446,0.41212458286985537,0.016276074111342374
instacart,1,frequency,sets2sets,4124,3032,0.5373423860329777,0.19786614936954414,0.26479146459747815,0.7352085354025218,0.7308707124010554,0.2691292875989446,0.12708482884893202
instacart,1,frequency,dnntsp,4124,2758,0.4478661493695441,0.22090203685742,0.3312318137730359,0.6687681862269641,0.6696881798404641,0.3303118201595359,0.06503864416763326
instacart,1,racf,tifuknn,4124,1961,0.2633365664403492,0.21217264791464596,0.5244907856450048,0.47550921435499516,0.5537990821009688,0.4462009178990311,0.009137847695128511
instacart,1,racf,triple2vec,4124,1919,0.271823472356935,0.19350145489815712,0.5346750727449079,0.46532492725509217,0.5841584158415841,0.4158415841584158,0.017823712568372525
instacart,1,racf,sets2sets,4124,3012,0.5370999030067896,0.19325897187196897,0.2696411251212415,0.7303588748787585,0.7353917662682603,0.2646082337317397,0.12863246730596217
instacart,1,racf,dnntsp,4124,2770,0.4459262851600388,0.2257516973811833,0.32832201745877787,0.6716779825412221,0.663898916967509,0.336101083032491,0.06658628262466341
instacart,1,tifuknn,triple2vec,4124,2073,0.2635790494665373,0.2390882638215325,0.49733268671193015,0.5026673132880698,0.5243608297153883,0.47563917028461167,0.008685864873244013
instacart,1,tifuknn,sets2sets,4124,2982,0.5223084384093113,0.20077594568380214,0.2769156159068865,0.7230843840931135,0.7223340040241448,0.2776659959758551,0.11949461961083363
instacart,1,tifuknn,dnntsp,4124,2814,0.4304073714839961,0.2519398642095053,0.3176527643064985,0.6823472356935014,0.6307746979388771,0.369225302061123,0.05744843492953489
instacart,1,triple2vec,sets2sets,4124,2930,0.5169738118331717,0.19350145489815712,0.2895247332686712,0.7104752667313288,0.7276450511945393,0.27235494880546074,0.11080875473758961
instacart,1,triple2vec,dnntsp,4124,2772,0.4173132880698351,0.25484966052376334,0.32783705140640157,0.6721629485935985,0.6208513708513709,0.3791486291486291,0.04876257005629088
instacart,1,sets2sets,dnntsp,4124,3052,0.280552861299709,0.45950533462657617,0.25994180407371487,0.7400581959262852,0.3790956749672346,0.6209043250327654,-0.06204618468129874
instacart,2,recency,frequency,4124,3046,0.16028128031037828,0.5783220174587779,0.2613967022308438,0.7386032977691561,0.2170059093893631,0.7829940906106369,-0.15588802886299713
instacart,2,recency,racf,4124,3060,0.16125121241513093,0.5807468477206595,0.2580019398642095,0.7419980601357905,0.2173202614379085,0.7826797385620915,-0.15675959582775814
