dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
dunnhumby,0,recency,frequency,4504,2257,0.11545293072824156,0.38565719360568385,0.4988898756660746,0.5011101243339254,0.2303943287549845,0.7696056712450156,-0.0911866176120294
dunnhumby,0,recency,racf,4504,2301,0.11656305506216696,0.39431616341030196,0.4891207815275311,0.5108792184724689,0.22816166883963493,0.771838331160365,-0.09450162270488333
dunnhumby,0,recency,tifuknn,4504,2128,0.09502664298401421,0.3774422735346359,0.5275310834813499,0.4724689165186501,0.20112781954887218,0.7988721804511278,-0.0895417055330362
dunnhumby,0,recency,triple2vec,4504,2302,0.1405417406749556,0.3705595026642984,0.488898756660746,0.511101243339254,0.2749782797567333,0.7250217202432667,-0.08248317638980444
dunnhumby,0,recency,sets2sets,4504,2234,0.22646536412078153,0.26953818827708703,0.5039964476021315,0.4960035523978686,0.4565801253357207,0.5434198746642793,-0.009797131788457585
dunnhumby,0,recency,dnntsp,4504,2328,0.16896092362344584,0.34791296625222023,0.48312611012433393,0.5168738898756661,0.3268900343642612,0.6731099656357389,-0.059501029818779694
dunnhumby,0,frequency,racf,4504,719,0.06838365896980461,0.09125222024866785,0.8403641207815276,0.15963587921847247,0.4283727399165508,0.5716272600834492,-0.0033150050928539058
dunnhumby,0,frequency,tifuknn,4504,1673,0.18872113676731794,0.1827264653641208,0.6285523978685613,0.37144760213143874,0.5080693365212193,0.4919306634787806,0.0016449120789932192
dunnhumby,0,frequency,triple2vec,4504,1634,0.20603907637655416,0.15674955595026643,0.6372113676731794,0.3627886323268206,0.5679314565483476,0.4320685434516524,0.008703441222224967
dunnhumby,0,frequency,sets2sets,4504,2342,0.36567495559502666,0.15430728241563055,0.4800177619893428,0.5199822380106572,0.7032450896669513,0.2967549103330487,0.08138948582357182
dunnhumby,0,frequency,dnntsp,4504,2125,0.2886323268206039,0.18317051509769094,0.5281971580817052,0.47180284191829486,0.611764705882353,0.38823529411764707,0.03168558779324971
dunnhumby,0,racf,tifuknn,4504,1666,0.1933836589698046,0.17650976909413854,0.6301065719360568,0.36989342806394315,0.5228091236494598,0.4771908763505402,0.0049599171718471245
dunnhumby,0,racf,triple2vec,4504,1660,0.2144760213143872,0.15408525754884547,0.6314387211367674,0.3685612788632327,0.5819277108433735,0.41807228915662653,0.012018446315078873
dunnhumby,0,racf,sets2sets,4504,2343,0.3727797513321492,0.14742451154529307,0.47979573712255774,0.5202042628774423,0.7166026461801109,0.283397353819889,0.08470449091642573
dunnhumby,0,racf,dnntsp,4504,2113,0.2928507992895204,0.17628774422735347,0.5308614564831261,0.4691385435168739,0.6242309512541411,0.375769048745859,0.03500059288610362
dunnhumby,0,tifuknn,triple2vec,4504,1892,0.227797513321492,0.1922735346358792,0.5799289520426287,0.4200710479573712,0.5422832980972516,0.45771670190274844,0.007058529143231748
dunnhumby,0,tifuknn,sets2sets,4504,2276,0.3678952042628774,0.13743339253996448,0.4946714031971581,0.5053285968028419,0.7280316344463972,0.2719683655536028,0.0797445737445786
dunnhumby,0,tifuknn,dnntsp,4504,2171,0.28463587921847244,0.19738010657193605,0.5179840142095915,0.48201598579040855,0.5905112851220635,0.4094887148779364,0.0300406757142565
dunnhumby,0,triple2vec,sets2sets,4504,2414,0.36212255772646534,0.17384547069271758,0.46403197158081705,0.5359680284191829,0.675642087821044,0.3243579121789561,0.07268604460134687
dunnhumby,0,triple2vec,dnntsp,4504,2213,0.2755328596802842,0.21580817051509768,0.5086589698046181,0.4913410301953819,0.5607772254857659,0.4392227745142341,0.022982146571024747
dunnhumby,0,sets2sets,dnntsp,4504,2254,0.1747335701598579,0.32571047957371224,0.49955595026642985,0.5004440497335702,0.34915705412599823,0.6508429458740018,-0.049703898030322116
dunnhumby,1,recency,frequency,4504,2258,0.10990230905861456,0.3914298401420959,0.49866785079928955,0.5013321492007105,0.21922054915854738,0.7807794508414526,-0.09701001729641269
dunnhumby,1,recency,racf,4504,2324,0.11323268206039076,0.402753108348135,0.48401420959147423,0.5159857904085258,0.21944922547332185,0.7805507745266781,-0.0998216633206887
dunnhumby,1,recency,tifuknn,4504,2176,0.09524866785079929,0.38787744227353466,0.5168738898756661,0.48312611012433393,0.19715073529411764,0.8028492647058824,-0.09019741295523802
dunnhumby,1,recency,triple2vec,4504,2316,0.13654529307282415,0.37766429840142096,0.4857904085257549,0.5142095914742452,0.2655440414507772,0.7344559585492227,-0.08540816764918385
dunnhumby,1,recency,sets2sets,4504,2296,0.22646536412078153,0.283303730017762,0.49023090586145646,0.5097690941385435,0.4442508710801394,0.5557491289198606,-0.019876074710137272
dunnhumby,1,recency,dnntsp,4504,2318,0.16829484902309058,0.3463587921847247,0.48534635879218474,0.5146536412078153,0.3270060396893874,0.6729939603106126,-0.06214214641514661
dunnhumby,1,frequency,racf,4504,731,0.07504440497335702,0.08725577264653642,0.8376998223801065,0.16230017761989343,0.46238030095759236,0.5376196990424077,-0.0028116460242760184
dunnhumby,1,frequency,tifuknn,4504,1673,0.2002664298401421,0.17118117229129662,0.6285523978685613,0.37144760213143874,0.539151225343694,0.460848774656306,0.006812604341174682
dunnhumby,1,frequency,triple2vec,4504,1648,0.2144760213143872,0.1514209591474245,0.6341030195381883,0.36589698046181174,0.5861650485436893,0.41383495145631066,0.011601849647228836
dunnhumby,1,frequency,sets2sets,4504,2347,0.36256660746003555,0.15852575488454707,0.4789076376554174,0.5210923623445826,0.6957818491691521,0.3042181508308479,0.07713394258627543
dunnhumby,1,frequency,dnntsp,4504,2033,0.2768650088809947,0.17451154529307283,0.5486234458259325,0.45137655417406747,0.6133792424987703,0.3866207575012297,0.03486787088126609
dunnhumby,1,racf,tifuknn,4504,1673,0.20648312611012434,0.1649644760213144,0.6285523978685613,0.37144760213143874,0.5558876270173342,0.44411237298266587,0.0096242503654507
dunnhumby,1,racf,triple2vec,4504,1651,0.2202486678507993,0.14631438721136766,0.6334369449378331,0.36656305506216696,0.600847970926711,0.3991520290732889,0.014413495671504854
dunnhumby,1,racf,sets2sets,4504,2330,0.36434280639431615,0.15297513321492007,0.4826820603907638,0.5173179396092362,0.7042918454935623,0.2957081545064378,0.07994558861055144
dunnhumby,1,racf,dnntsp,4504,2043,0.283303730017762,0.17029307282415632,0.5464031971580817,0.4535968028419183,0.6245717082721488,0.3754282917278512,0.037679516905542096
dunnhumby,1,tifuknn,triple2vec,4504,1897,0.2246891651865009,0.19649200710479572,0.5788188277087034,0.42118117229129665,0.5334739061676331,0.4665260938323669,0.004789245306054152
dunnhumby,1,tifuknn,sets2sets,4504,2271,0.3567939609236234,0.14742451154529307,0.49578152753108345,0.5042184724689165,0.7076177895200352,0.29238221047996477,0.07032133824510074
dunnhumby,1,tifuknn,dnntsp,4504,2118,0.27908525754884544,0.19116341030195383,0.5297513321492007,0.4702486678507993,0.5934844192634561,0.4065155807365439,0.0280552665400914
dunnhumby,1,triple2vec,sets2sets,4504,2402,0.3474689165186501,0.1858348134991119,0.466696269982238,0.533303730017762,0.6515403830141548,0.34845961698584516,0.06553209293904659
dunnhumby,1,triple2vec,dnntsp,4504,2115,0.25843694493783304,0.211145648312611,0.530417406749556,0.46958259325044405,0.550354609929078,0.44964539007092197,0.02326602123403725
dunnhumby,1,sets2sets,dnntsp,4504,2202,0.18605683836589698,0.302841918294849,0.511101243339254,0.488898756660746,0.38056312443233425,0.6194368755676658,-0.04226607170500934
dunnhumby,2,recency,frequency,4504,2318,0.12144760213143872,0.3932060390763766,0.48534635879218474,0.5146536412078153,0.2359792924935289,0.7640207075064711,-0.09654798712316556
dunnhumby,2,recency,racf,4504,2357,0.125,0.39831261101243337,0.47668738898756663,0.5233126110124334,0.2388629613915995,0.7611370386084005,-0.09853076490016234
dunnhumby,2,recency,tifuknn,4504,2180,0.102797513321492,0.3812166962699822,0.5159857904085258,0.48401420959147423,0.21238532110091743,0.7876146788990825,-0.09081803485487426
dunnhumby,2,recency,triple2vec,4504,2330,0.1460923623445826,0.37122557726465366,0.4826820603907638,0.5173179396092362,0.28240343347639485,0.7175965665236052,-0.08404583111605682
dunnhumby,2,recency,sets2sets,4504,2268,0.23157193605683837,0.2719804618117229,0.49644760213143874,0.5035523978685613,0.45987654320987653,0.5401234567901234,-0.012274034770624772
dunnhumby,2,recency,dnntsp,4504,2341,0.15075488454706928,0.36900532859680285,0.4802397868561279,0.5197602131438721,0.2900469884664673,0.7099530115335326,-0.07765862068829492
dunnhumby,2,frequency,racf,4504,727,0.07571047957371226,0.08570159857904085,0.8385879218472468,0.1614120781527531,0.469050894085282,0.530949105914718,-0.0019827777769967805
dunnhumby,2,frequency,tifuknn,4504,1658,0.20093250444049734,0.16718472468916518,0.6318827708703375,0.36811722912966255,0.5458383594692401,0.45416164053075997,0.005729952268291294
dunnhumby,2,frequency,triple2vec,4504,1636,0.211145648312611,0.15208703374777977,0.6367673179396093,0.3632326820603908,0.5812958435207825,0.4187041564792176,0.012502156007108734
dunnhumby,2,frequency,sets2sets,4504,2360,0.3794404973357016,0.14453818827708703,0.47602131438721135,0.5239786856127886,0.7241525423728814,0.27584745762711865,0.08427395235254077
dunnhumby,2,frequency,dnntsp,4504,1939,0.25177619893428066,0.17873001776198935,0.56949378330373,0.43050621669627,0.5848375451263538,0.4151624548736462,0.01888936643487063
dunnhumby,2,racf,tifuknn,4504,1644,0.20115452930728242,0.163854351687389,0.6349911190053286,0.3650088809946714,0.551094890510949,0.4489051094890511,0.0077127300452880755
dunnhumby,2,racf,triple2vec,4504,1605,0.21203374777975134,0.14431616341030196,0.6436500888099467,0.35634991119005327,0.5950155763239875,0.40498442367601245,0.014484933784105513
dunnhumby,2,racf,sets2sets,4504,2367,0.3829928952042629,0.14253996447602132,0.4744671403197158,0.5255328596802842,0.7287705956907478,0.27122940430925224,0.08625673012953755
dunnhumby,2,racf,dnntsp,4504,1918,0.2508880994671403,0.17495559502664298,0.5741563055062167,0.4258436944937833,0.5891553701772679,0.410844629822732,0.020872144211867408
dunnhumby,2,tifuknn,triple2vec,4504,1885,0.21847246891651864,0.20004440497335702,0.5814831261101243,0.4185168738898757,0.5220159151193634,0.4779840848806366,0.006772203738817439
dunnhumby,2,tifuknn,sets2sets,4504,2256,0.36811722912966255,0.1327708703374778,0.4991119005328597,0.5008880994671403,0.7349290780141844,0.2650709219858156,0.07854400008424949
dunnhumby,2,tifuknn,dnntsp,4504,2042,0.24755772646536411,0.2058170515097691,0.5466252220248667,0.4533747779751332,0.5460333006856023,0.45396669931439765,0.013159414166579335
dunnhumby,2,triple2vec,sets2sets,4504,2391,0.35901420959147423,0.17184724689165187,0.4691385435168739,0.5308614564831261,0.6762860727728983,0.3237139272271016,0.07177179634543206
dunnhumby,2,triple2vec,dnntsp,4504,2010,0.23312611012433393,0.21314387211367672,0.5537300177619894,0.4462699822380107,0.5223880597014925,0.47761194029850745,0.006387210427761894
dunnhumby,2,sets2sets,dnntsp,4504,2222,0.1558614564831261,0.33747779751332146,0.5066607460035524,0.4933392539964476,0.3159315931593159,0.684068406840684,-0.06538458591767016
instacart,0,recency,frequency,4124,3082,0.1607662463627546,0.5865664403491756,0.25266731328806985,0.7473326867119302,0.21512005191434133,0.7848799480856586,-0.15414382184231099
instacart,0,recency,racf,4124,3109,0.16125121241513093,0.5926285160038798,0.24612027158098934,0.7538797284190106,0.21389514313284014,0.7861048568671598,-0.15532757597716434
instacart,0,recency,tifuknn,4124,2971,0.15761396702230843,0.5628031037827352,0.27958292919495636,0.7204170708050437,0.21878155503197577,0.7812184449680243,-0.1442475594487966
instacart,0,recency,triple2vec,4124,2981,0.22478176527643065,0.4980601357904947,0.2771580989330747,0.7228419010669254,0.3109694733310969,0.6890305266689031,-0.09996028513785055
instacart,0,recency,sets2sets,4124,3102,0.35402521823472355,0.39815712900096994,0.2478176527643065,0.7521823472356935,0.4706640876853643,0.5293359123146357,-0.01396077109299845
instacart,0,recency,dnntsp,4124,3129,0.25096993210475266,0.5077594568380214,0.241270611057226,0.758729388942774,0.3307766059443912,0.6692233940556088,-0.08829631071110264
instacart,0,frequency,racf,4124,856,0.09917555771096023,0.10838991270611058,0.7924345295829291,0.2075654704170708,0.477803738317757,0.522196261682243,-0.0011837541348533379
instacart,0,frequency,tifuknn,4124,1958,0.2677012609117362,0.20708050436469447,0.5252182347235693,0.4747817652764306,0.5638406537282942,0.43615934627170583,0.009896262393514389
instacart,0,frequency,triple2vec,4124,2067,0.34602327837051405,0.15518913676042678,0.49878758486905916,0.5012124151309408,0.6903725205611998,0.3096274794388002,0.05418353670446043
instacart,0,frequency,sets2sets,4124,3126,0.5732298739088264,0.18477206595538312,0.2419980601357905,0.7580019398642095,0.7562380038387716,0.2437619961612284,0.14018305074931253
instacart,0,frequency,dnntsp,4124,2746,0.44616876818622697,0.21968962172647916,0.33414161008729387,0.6658583899127061,0.6700655498907502,0.3299344501092498,0.06584751113120835
instacart,0,racf,tifuknn,4124,2015,0.27618816682832203,0.21241513094083414,0.5113967022308439,0.4886032977691562,0.5652605459057072,0.4347394540942928,0.011080016528367726
instacart,0,racf,triple2vec,4124,2086,0.3486905916585839,0.1571290009699321,0.494180407371484,0.5058195926285161,0.6893576222435283,0.31064237775647174,0.055367290839313764
instacart,0,racf,sets2sets,4124,3109,0.5722599418040737,0.18161978661493697,0.24612027158098934,0.7538797284190106,0.7590865229977485,0.24091347700225152,0.14136680488416586
instacart,0,racf,dnntsp,4124,2742,0.4515033947623666,0.2133850630455868,0.33511154219204653,0.6648884578079535,0.6790663749088257,0.32093362509117435,0.0670312652660617
instacart,0,tifuknn,triple2vec,4124,2172,0.3312318137730359,0.19544131910766246,0.47332686711930166,0.5266731328806984,0.6289134438305709,0.3710865561694291,0.044287274310946034
instacart,0,tifuknn,sets2sets,4124,3093,0.5601357904946653,0.1898642095053346,0.25,0.75,0.7468477206595538,0.25315227934044615,0.13028678835579816
instacart,0,tifuknn,dnntsp,4124,2814,0.4284675072744908,0.2538797284190107,0.3176527643064985,0.6823472356935014,0.6279317697228145,0.3720682302771855,0.05595124873769396
instacart,0,triple2vec,sets2sets,4124,2992,0.49369544131910764,0.2318137730358875,0.27449078564500484,0.7255092143549952,0.68048128342246,0.3195187165775401,0.08599951404485211
instacart,0,triple2vec,dnntsp,4124,2791,0.3646944713870029,0.3120756547041707,0.3232298739088264,0.6767701260911736,0.5388749552131853,0.46112504478681476,0.011663974426747919
instacart,0,sets2sets,dnntsp,4124,3155,0.27376333656644036,0.49127061105722597,0.23496605237633367,0.7650339476236664,0.3578446909667195,0.6421553090332806,-0.07433553961810418
instacart,1,recency,frequency,4124,3041,0.16391852570320078,0.5734723569350145,0.26260911736178466,0.7373908826382153,0.22229529759947386,0.7777047024005261,-0.15117542014182295
instacart,1,recency,racf,4124,3065,0.1665858389912706,0.5766246362754607,0.25678952473326866,0.7432104752667313,0.22414355628058727,0.7758564437194128,-0.1527230585988531
instacart,1,recency,tifuknn,4124,2925,0.15955383123181377,0.5497090203685742,0.290737148399612,0.7092628516003879,0.22495726495726495,0.775042735042735,-0.1435852109037246
instacart,1,recency,triple2vec,4124,3018,0.19180407371483996,0.5400096993210475,0.26818622696411254,0.7318137730358875,0.26209410205434064,0.7379058979456594,-0.13489934603048057
instacart,1,recency,sets2sets,4124,3067,0.3467507274490786,0.3969447138700291,0.25630455868089236,0.7436954413191077,0.4662536680795566,0.5337463319204434,-0.014985442151427282
instacart,1,recency,dnntsp,4124,3054,0.2516973811833172,0.48884578079534435,0.2594568380213385,0.7405431619786615,0.33988212180746563,0.6601178781925344,-0.08668033201480779
instacart,1,frequency,racf,4124,861,0.1016003879728419,0.10717749757516974,0.7912221144519883,0.20877788554801163,0.48664343786295006,0.5133565621370499,-0.0015476384570301508
instacart,1,frequency,tifuknn,4124,1920,0.25533462657613964,0.21023278370514065,0.5344325897187197,0.4655674102812803,0.5484375,0.4515625,0.00759020923809836
instacart,1,frequency,triple2vec,4124,1798,0.25630455868089236,0.17967992240543162,0.5640155189136761,0.435984481086324,0.5878754171301446,0.41212458286985537,0.016276074111342374
instacart,1,frequency,sets2sets,4124,3032,0.5594083414161009,0.17580019398642094,0.26479146459747815,0.7352085354025218,0.7608839050131926,0.2391160949868074,0.1361899779903957
instacart,1,frequency,dnntsp,4124,2652,0.44277400581959264,0.2002909796314258,0.3569350145489816,0.6430649854510184,0.6885369532428356,0.3114630467571644,0.06449508812701517
instacart,1,racf,tifuknn,4124,1961,0.2633365664403492,0.21217264791464596,0.5244907856450048,0.47550921435499516,0.5537990821009688,0.4462009178990311,0.009137847695128511
instacart,1,racf,triple2vec,4124,1919,0.271823472356935,0.19350145489815712,0.5346750727449079,0.46532492725509217,0.5841584158415841,0.4158415841584158,0.017823712568372525
instacart,1,racf,sets2sets,4124,3025,0.5586808923375364,0.17483026188166828,0.26648884578079535,0.7335111542192047,0.7616528925619834,0.23834710743801654,0.13773761644742585
instacart,1,racf,dnntsp,4124,2646,0.43913676042677013,0.2024733268671193,0.3583899127061106,0.6416100872938895,0.6844293272864701,0.31557067271352984,0.06604272658404532
instacart,1,tifuknn,triple2vec,4124,2073,0.2635790494665373,0.2390882638215325,0.49733268671193015,0.5026673132880698,0.5243608297153883,0.47563917028461167,0.008685864873244013
instacart,1,tifuknn,sets2sets,4124,3014,0.5455868089233754,0.18525703200775945,0.2691561590688652,0.7308438409311349,0.7465162574651626,0.2534837425348374,0.1285997687522973
instacart,1,tifuknn,dnntsp,4124,2752,0.4262851600387973,0.24102812803103782,0.3326867119301649,0.6673132880698351,0.6388081395348837,0.36119186046511625,0.05690487888891681
instacart,1,triple2vec,sets2sets,4124,2980,0.5387972841901066,0.18380213385063046,0.27740058195926287,0.7225994180407371,0.7456375838926175,0.2543624161073825,0.11991390387905329
instacart,1,triple2vec,dnntsp,4124,2669,0.4010669253152279,0.24612027158098934,0.3528128031037827,0.6471871968962173,0.6197077557137505,0.3802922442862495,0.048219014015672794
instacart,1,sets2sets,dnntsp,4124,3034,0.26794374393792436,0.4677497575169738,0.26430649854510185,0.7356935014548982,0.3642056690837179,0.6357943309162821,-0.0716948898633805
instacart,2,recency,frequency,4124,3046,0.16028128031037828,0.5783220174587779,0.2613967022308438,0.7386032977691561,0.2170059093893631,0.7829940906106369,-0.15588802886299713
instacart,2,recency,racf,4124,3060,0.16125121241513093,0.5807468477206595,0.2580019398642095,0.7419980601357905,0.2173202614379085,0.7826797385620915,-0.15675959582775814
