dataset,keyset,recency,frequency,racf,tifuknn,triple2vec,sets2sets,dnntsp
dunnhumby,0,0.17334173246687484,0.26452835007890424,0.26784335517175817,0.26288343799991104,0.2558249088566793,0.18313886425533243,0.23284276228565456
dunnhumby,1,0.17342247652363657,0.27043249382004925,0.2732441398443253,0.2636198894788746,0.2588306441728204,0.19329855123377385,0.2355646229387832
dunnhumby,2,0.1726022795210214,0.26915026664418695,0.2711330444211837,0.26342031437589564,0.2566481106370782,0.18487631429164617,0.2502609002093163
instacart,0,0.2891979993096209,0.4433418211519319,0.4445255752867852,0.4334455587584175,0.38915828444747147,0.30315877040261935,0.37749431002072353
instacart,1,0.2853724868656265,0.4365479070074495,0.43809554546447965,0.42895769776935105,0.4202718328961071,0.30035792901705377,0.3720528188804343
instacart,2,0.2766526681460397,0.43254069700903686,0.43341226397379784,0.41885485206095235,0.35901499413023835,0.2950686607461318,0.37989416858510905
retailrocket,0,0.5955858166388467,0.5723060458546093,0.5727716442240055,0.5829885181471753,0.5695405076391301,0.5864602922662532,0.1449759606716158
retailrocket,1,0.5588235294117647,0.5588235294117647,0.5707118139218283,0.5530647550982989,0.5589471080394753,0.5462379408529835,0.07342318891325363
retailrocket,2,0.5666795955822423,0.5712723020527376,0.5546694504457187,0.5615407888943724,0.5591358123227624,0.5484449395677199,0.13892626826185503
sam,0,0.2734484538211949,0.3475363773276698,0.3507856666741223,0.3357389436264542,0.33386838474490965,0.32125757046589454,0.2112764796124598
sam,1,0.25803445058423036,0.3364168551812531,0.33813612816776334,0.3255570299302977,0.32356230205594205,0.3148239484676273,0.21712936161898236
sam,2,0.26454448864098773,0.3300763727948791,0.3315850666695949,0.3230300479496528,0.31697005328020694,0.3125674898352295,0.20890631378765417
taobao,0,0.06343223727779784,0.06563809967024871,0.07019453775144785,0.07733002212726499,0.06118159409328258,0.07886873572970365,0.0746941170360842
taobao,1,0.05674768856664048,0.06547957114071987,0.07071272789986162,0.07423709502678061,0.0589362010359079,0.07964840781795113,0.07634077335611231
taobao,2,0.061438424986476475,0.06491107856840746,0.07077267017315282,0.07496432624811285,0.058756159853331665,0.07773596944137214,0.07397889227030752
valuedshopper,0,0.2108881615773952,0.3378862871756005,0.33999700327588694,0.3541555463202602,0.3495328916056188,0.28058858207532,0.327329859971146
valuedshopper,1,0.20841599585599627,0.33556454771726785,0.33813556123469185,0.35296237548145853,0.34959105197658114,0.2768259994293248,0.32772800935614843
valuedshopper,2,0.21172071101313938,0.3440835644676899,0.3466016077531233,0.359745322430965,0.3556136826550014,0.2836612900099788,0.33288803732080235
