dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
dunnhumby,cbp,diffrec,adjacent_basket_jaccard,0.043042947949548854,0.06051946794415069,0.07478961598546983,0.059450677293056454,0.059450677293056454,0.043042947949548854,0.07478961598546983,0.03174666803592098,+++,True,0.059450677293056454
dunnhumby,cbp,diffrec,avg_basket_size,0.03818485342471594,0.07179700586042909,0.10140254796522742,0.07046146908345748,0.07046146908345748,0.03818485342471594,0.10140254796522742,0.06321769454051149,+++,True,0.07046146908345748
dunnhumby,cbp,diffrec,cooccurrence_support,-0.01582727132447735,-0.02772481290192731,-0.03117202823553497,-0.02490803748731321,0.02490803748731321,-0.03117202823553497,-0.01582727132447735,0.01534475691105762,---,True,0.02490803748731321
dunnhumby,cbp,diffrec,n_baskets,0.00032043740524042305,0.0033689306792997835,0.0011983177156568298,0.0016292286000656787,0.0016292286000656787,0.00032043740524042305,0.0033689306792997835,0.0030484932740593605,+++,True,0.0016292286000656787
dunnhumby,cbp,diffrec,neighbor_similarity,-0.013606198845384434,-0.013980754696168949,-0.023437647383099013,-0.017008200308217467,0.017008200308217467,-0.023437647383099013,-0.013606198845384434,0.009831448537714579,---,True,0.017008200308217467
dunnhumby,cbp,diffrec,popularity_profile,-0.038746095065253686,-0.048404323847291354,-0.024494157778127638,-0.03721485889689089,0.03721485889689089,-0.048404323847291354,-0.024494157778127638,0.023910166069163716,---,True,0.03721485889689089
dunnhumby,cbp,diffrec,recency_frequency_disagreement,0.01569941867439006,0.042068875685315775,0.053662777122055416,0.03714369049392042,0.03714369049392042,0.01569941867439006,0.053662777122055416,0.03796335844766535,+++,True,0.03714369049392042
dunnhumby,cbp,diffrec,recent_basket_novelty,-0.03411732049891697,-0.044799372058899285,-0.022647403752814523,-0.03385469877021025,0.03385469877021025,-0.044799372058899285,-0.022647403752814523,0.022151968306084763,---,True,0.03385469877021025
dunnhumby,cbp,diffrec,repeat_rate,0.04130076117960806,0.059839400688417706,0.06613458783335593,0.05575824990046057,0.05575824990046057,0.04130076117960806,0.06613458783335593,0.02483382665374787,+++,True,0.05575824990046057
dunnhumby,cbp,diffrec,transition_predictability,-0.013399785389924533,-0.00929225226336583,-0.005449193885858594,-0.009380410513049652,0.009380410513049652,-0.013399785389924533,-0.005449193885858594,0.007950591504065938,---,True,0.009380410513049652
dunnhumby,dnntsp,cbp,adjacent_basket_jaccard,-0.10845032057509875,-0.13745199784128265,-0.0921422838081293,-0.1126815340748369,0.1126815340748369,-0.13745199784128265,-0.0921422838081293,0.04530971403315334,---,True,0.1126815340748369
dunnhumby,dnntsp,cbp,avg_basket_size,0.01025119893813909,-0.08623114783503462,0.008088894895198033,-0.02263035133389916,0.034857080556123916,-0.08623114783503462,0.01025119893813909,0.09648234677317372,mixed,False,0.02263035133389916
dunnhumby,dnntsp,cbp,cooccurrence_support,0.020147422167611076,0.029370185424364648,0.03230905392733102,0.027275553839768915,0.027275553839768915,0.020147422167611076,0.03230905392733102,0.012161631759719946,+++,True,0.027275553839768915
dunnhumby,dnntsp,cbp,n_baskets,-0.004763670572991827,-0.09153564617131874,-0.09123731584213692,-0.06251221086214916,0.06251221086214916,-0.09153564617131874,-0.004763670572991827,0.0867719755983269,---,True,0.06251221086214916
dunnhumby,dnntsp,cbp,neighbor_similarity,-0.01710332608472772,-0.004150149519179658,-0.012981670233411288,-0.011411715279106222,0.011411715279106222,-0.01710332608472772,-0.004150149519179658,0.012953176565548062,---,True,0.011411715279106222
dunnhumby,dnntsp,cbp,popularity_profile,0.005670998101756122,0.021513061751055503,-0.0014417365272330679,0.008580774441859519,0.009541932126681564,-0.0014417365272330679,0.021513061751055503,0.02295479827828857,mixed,False,0.008580774441859519
dunnhumby,dnntsp,cbp,recency_frequency_disagreement,0.021859375893424536,-0.0671253072140302,-0.020246159709993876,-0.021837363676866516,0.036410280939149546,-0.0671253072140302,0.021859375893424536,0.08898468310745475,mixed,False,0.021837363676866516
dunnhumby,dnntsp,cbp,recent_basket_novelty,0.061927962954598015,0.1038428871870579,0.07192226575818171,0.07923103863327922,0.07923103863327922,0.061927962954598015,0.1038428871870579,0.04191492423245989,+++,True,0.07923103863327922
dunnhumby,dnntsp,cbp,repeat_rate,-0.07111083937244951,-0.16319221831001998,-0.12410423605154755,-0.11946909791133901,0.11946909791133901,-0.16319221831001998,-0.07111083937244951,0.09208137893757047,---,True,0.11946909791133901
dunnhumby,dnntsp,cbp,transition_predictability,-0.004094860974249506,-0.004399563204237613,0.002954663825910046,-0.0018465867841923579,0.0038163626681323886,-0.004399563204237613,0.002954663825910046,0.007354227030147659,mixed,False,0.0018465867841923579
dunnhumby,dnntsp,diffrec,adjacent_basket_jaccard,-0.07295829775760214,-0.08416195266521696,-0.037423758591544724,-0.06484800300478795,0.06484800300478795,-0.08416195266521696,-0.037423758591544724,0.04673819407367224,---,True,0.06484800300478795
dunnhumby,dnntsp,diffrec,avg_basket_size,0.04991847847400721,-0.02884199945045553,0.08437243884603637,0.035149639289862686,0.054377638923499706,-0.02884199945045553,0.08437243884603637,0.1132144382964919,mixed,False,0.035149639289862686
dunnhumby,dnntsp,diffrec,cooccurrence_support,0.007632140813295307,0.00812026436891442,0.002206829795037588,0.0059864116590824384,0.0059864116590824384,0.002206829795037588,0.00812026436891442,0.005913434573876832,+++,True,0.0059864116590824384
dunnhumby,dnntsp,diffrec,n_baskets,-0.013333582276552451,-0.09427465268561022,-0.09007601448131261,-0.06589474981449177,0.06589474981449177,-0.09427465268561022,-0.013333582276552451,0.08094107040905776,---,True,0.06589474981449177
dunnhumby,dnntsp,diffrec,neighbor_similarity,-0.0313370386946874,-0.01891022380518026,-0.03725296240339169,-0.02916674163441978,0.02916674163441978,-0.03725296240339169,-0.01891022380518026,0.01834273859821143,---,True,0.02916674163441978
dunnhumby,dnntsp,diffrec,popularity_profile,-0.025126433543669266,-0.023381993389965022,-0.03136332084668662,-0.02662391592677364,0.02662391592677364,-0.03136332084668662,-0.023381993389965022,0.007981327456721594,---,True,0.02662391592677364
dunnhumby,dnntsp,diffrec,recency_frequency_disagreement,0.03513347811783615,-0.048023246473124205,0.018032582463802536,0.0017142713695048283,0.0337297690182543,-0.048023246473124205,0.03513347811783615,0.08315672459096035,mixed,False,0.0017142713695048283
dunnhumby,dnntsp,diffrec,recent_basket_novelty,0.031513995664121025,0.0679057745027142,0.06763607551003402,0.05568528189228975,0.05568528189228975,0.031513995664121025,0.0679057745027142,0.03639177883859318,+++,True,0.05568528189228975
dunnhumby,dnntsp,diffrec,repeat_rate,-0.03833935003963604,-0.11554086460677324,-0.0755915374303933,-0.07649058402560087,0.07649058402560087,-0.11554086460677324,-0.03833935003963604,0.0772015145671372,---,True,0.07649058402560087
dunnhumby,dnntsp,diffrec,transition_predictability,-0.012385755813399091,-0.016474852083718728,-0.006173936774108511,-0.011678181557075444,0.011678181557075444,-0.016474852083718728,-0.006173936774108511,0.010300915309610217,---,True,0.011678181557075444
dunnhumby,fpmc,cbp,adjacent_basket_jaccard,-0.2650864328078646,-0.25794858448658464,-0.25663962264797463,-0.25989154664747466,0.25989154664747466,-0.2650864328078646,-0.25663962264797463,0.008446810159889961,---,True,0.25989154664747466
