dataset,keyset,n_users,all_zero_rate,unique_winner_rate,tied_winner_rate,recency_winner_share,frequency_winner_share,racf_winner_share,tifuknn_winner_share,triple2vec_winner_share,sets2sets_winner_share,dnntsp_winner_share
dunnhumby,0,4504,0.3550177619893428,0.5432013769363166,0.4567986230636833,0.10173264486517487,0.1192598967297759,0.13015490533562782,0.156804360298336,0.16734366035570827,0.1473723465289731,0.1773321858864027
dunnhumby,1,4504,0.35457371225577267,0.5617475060199518,0.4382524939800482,0.10035300669975583,0.1284231821383521,0.1257686700411155,0.14390879158680997,0.1701041820236864,0.16070732386521866,0.1707348436450603
dunnhumby,2,4504,0.36212255772646534,0.5426383571179951,0.45736164288200487,0.11825203454162728,0.12618798998889466,0.1279399333697973,0.13991928132199596,0.16578655130691303,0.1400643097475678,0.18184989972320276
instacart,0,4124,0.12221144519883609,0.5337016574585636,0.4662983425414365,0.1272901867929492,0.13844580373585813,0.1424835569586943,0.16150289397526946,0.12499276506182525,0.13993751644304125,0.16534727703235985
instacart,1,4124,0.13627546071774976,0.5286355979786637,0.47136440202133634,0.1317972781476431,0.13717815031683553,0.1416934039196804,0.14868385872035464,0.14502018662602545,0.13744017539637976,0.15818694687307838
instacart,2,4124,0.1367604267701261,0.5356741573033708,0.4643258426966292,0.1295411985018727,0.140613295880149,0.14494382022471836,0.15346910112359516,0.11586142322097341,0.13485486891385765,0.18071629213483173
retailrocket,0,170,0.3764705882352941,0.02830188679245283,0.9716981132075472,0.1864779874213836,0.16462264150943381,0.1455974842767294,0.15345911949685517,0.1570754716981131,0.161320754716981,0.03144654088050314
retailrocket,1,170,0.40588235294117647,0.009900990099009901,0.9900990099009901,0.17227722772277224,0.17145214521452137,0.16650165016501636,0.15412541254125395,0.1595709570957094,0.15462046204620444,0.02145214521452145
retailrocket,2,170,0.4,0.0392156862745098,0.9607843137254902,0.17980859010270758,0.17980859010270764,0.1454948646125115,0.15039682539682522,0.1602007469654527,0.14157329598506052,0.0427170868347339
sam,0,3678,0.32218597063621535,0.37986361813076613,0.6201363818692338,0.14173495310679485,0.14226309858078823,0.14802590109449332,0.13568467900597866,0.14662197008767436,0.15525948847248533,0.13040990965178717
sam,1,3678,0.3425774877650897,0.3631100082712986,0.6368899917287014,0.14640198511166314,0.13946098704163218,0.15114419630548678,0.13736559139784937,0.14539564378274078,0.1527019575406678,0.1275296388199618
sam,2,3678,0.33007069059271343,0.40016233766233766,0.5998376623376623,0.15272881880024802,0.13647476035868894,0.1442196196660483,0.1295010049474335,0.14039115646258518,0.1614003555967846,0.13528428416821292
taobao,0,5677,0.8744054958604897,0.10098176718092566,0.8990182328190743,0.1648300273826219,0.11770520269819025,0.11924797969678774,0.157303145662192,0.11751819942563296,0.17198290255793758,0.151412542576638
taobao,1,5677,0.8765192883565264,0.10413694721825963,0.8958630527817404,0.14990489776509738,0.11642891107941063,0.12779362815026182,0.14422253922967207,0.12277698525915377,0.1730622919638612,0.16581074655254405
taobao,2,5677,0.8765192883565264,0.1312410841654779,0.8687589158345221,0.16486651722029727,0.11265539025881417,0.1176482575911964,0.14981658854697374,0.12518510970722105,0.17363969839005497,0.15618843828544252
valuedshopper,0,6217,0.20717387807624257,0.5325623858794888,0.46743761412051127,0.09366866649276899,0.10767421190427874,0.12124356336164019,0.16869064525790098,0.1524736979393103,0.17133485977064786,0.18491435527345484
valuedshopper,1,6217,0.20492198809715298,0.538337042282015,0.46166295771798505,0.09657187171854417,0.10624885600608852,0.11615849252911775,0.16570667514426396,0.1591013747194209,0.17595686059169716,0.18025586929086837
valuedshopper,2,6217,0.20588708380247708,0.5377759773141584,0.4622240226858416,0.09380865572885048,0.10966511376679491,0.12140638714468988,0.1602795219769093,0.1649956113699284,0.170849368712443,0.1789953413003852
