dataset,feature,count,mean,std,min,p10,median,p90,max
dunnhumby,n_baskets,10997,9.025279621715013,7.072398638723471,2.0,2.0,7.0,18.0,49.0
dunnhumby,avg_basket_size,10997,7.513689800936556,5.163456901174247,1.0,2.333333333333333,6.2,14.428571428571429,57.0
dunnhumby,repeat_rate,10997,0.23980948210588196,0.16612407036254126,0.0,0.0,0.2285714285714285,0.46875,0.875
dunnhumby,item_entropy,10997,0.9662550329156957,0.04191754020746568,0.0,0.9319762108326681,0.9728217198810324,1.0,1.0000000000000002
dunnhumby,singleton_item_share,10997,0.7919192714603278,0.1420965678785173,0.0,0.6086956521739131,0.8,1.0,1.0
dunnhumby,adjacent_basket_jaccard,10997,0.07258563282946269,0.08944234412106752,0.0,0.0,0.0468207006668545,0.1749351875262098,1.0
dunnhumby,recency_frequency_disagreement,10997,0.48967900336455394,0.2633552717732738,0.0,0.0,0.5,0.8,1.0
dunnhumby,preference_drift,8711,0.6875281089044557,0.18127778572579606,0.0,0.4490224995673063,0.6859267246765697,0.9402218466108108,1.0
dunnhumby,recent_basket_novelty,10997,0.6235763994033514,0.3314383684068958,0.0,0.0,0.6666666666666666,1.0,1.0
dunnhumby,popularity_profile,10997,0.7854844671603867,0.0709672430984964,0.0783215903371917,0.7025841412404069,0.7914301449990979,0.8646962934512931,0.99861600402617
dunnhumby,frequency_popularity_alignment,9608,0.208341420375549,0.20703314210581822,-0.8660254037844387,-0.04004337286097571,0.22701589828569496,0.4362172199679253,0.9322272357358043
dunnhumby,neighbor_similarity,10997,0.34132910349930334,0.10626223680483905,0.1246744095518394,0.22117457867307683,0.3239670208076483,0.4877048182565839,0.8678090650753045
dunnhumby,cooccurrence_support,10905,2.2014175370784574,0.7391282397309449,0.0,1.357663582967217,2.154366488750465,3.0823657379309277,7.902117546276448
dunnhumby,transition_predictability,10995,0.07214948290980726,0.01767045347819283,-2.220446049250313e-16,0.04995834119284262,0.0726092511238486,0.09279521992843084,0.1232669855644781
instacart,n_baskets,10056,14.257756563245824,13.186049221861897,2.0,3.0,9.0,36.0,49.0
