dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
dunnhumby,14623,0.7830136080602346,0.41621273623006183,0.2850686205577723,1.97216938983147,0.09050481491260975
dunnhumby,837,0.7999635341584707,0.2411140060174167,0.25986969096286205,1.7922414758103251,0.06437562145722925
dunnhumby,6143,0.7425138399597383,,0.3730608737281266,1.3932034134167797,0.12135753020244355
dunnhumby,1357,0.7971369688096593,0.41766863337018745,0.4282482642185492,2.2447500607459276,0.12135753020244355
dunnhumby,19663,0.7881752222781411,0.17901674911761384,0.2672728508641708,2.0927066116862556,0.06390359711423728
dunnhumby,19198,0.8268556221500359,0.09627854781311669,0.24442324623130013,1.9840941945436263,0.07278105215859965
dunnhumby,5195,0.8313877158049061,0.13620336876148073,0.31296363044935593,2.4597988482378277,0.07790262766431931
dunnhumby,11811,0.8402371438446284,0.5057490606963815,0.3753685495632009,2.6680470283053497,0.08631701902932347
dunnhumby,14049,0.7625006467270907,0.18102821224641652,0.2559499282551779,1.8211023163339946,0.06431799655075074
dunnhumby,21877,0.7331752545391197,-0.02892472190126965,0.21667501633033198,1.8796487062411043,0.06298972777435667
dunnhumby,2719,0.7812195940278478,-0.19512313566832115,0.23201726585217947,1.57027082786503,0.07277815754782112
dunnhumby,4317,0.8043336373930549,0.3231906755349617,0.4912171596145523,2.122975325401588,0.07275220522793115
dunnhumby,15926,0.838512833417212,0.5,0.47691230094532805,2.4360586288023613,0.054208615273041605
dunnhumby,15637,0.8054101660795169,,0.30504950522163554,2.1000859172807393,0.05519782870125811
dunnhumby,11336,0.902545114673952,0.337099931231621,0.5929012379472114,2.95353068205408,0.08448721943426207
dunnhumby,9562,0.7704410862386334,0.1485231656023835,0.34204845925584115,1.6088959334657604,0.05033426408262609
dunnhumby,13720,0.7975037745344742,0.36309026345740053,0.2937779204810894,2.076771754327227,0.07103671578355038
dunnhumby,389,0.7856479045614677,0.21397314770657624,0.2545185087032381,1.9990604394970044,0.05477970908122942
dunnhumby,1179,0.7433547416002179,0.2718303495819543,0.3659779996002037,1.8553098423461958,0.0806627764686444
dunnhumby,2016,0.8230944319897514,0.23115869750961882,0.32923531913665327,1.2633797147869632,0.07478293626194055
dunnhumby,6765,0.769448014032962,0.3498419330679644,0.3326593978640521,2.157639825421988,0.06099839447281836
dunnhumby,19299,0.7969659932417859,0.13483997249264842,0.5541143723669077,2.5347915457730217,0.07588709803764382
dunnhumby,6429,0.7575656863955332,0.09996498421904894,0.37474577507066315,1.8906976043486705,0.07925894379813825
dunnhumby,536,0.8643292986332063,0.2892261829664929,0.5592520149058291,2.7011568459066684,0.08996847473146939
dunnhumby,21923,0.6906577536596572,-0.18917776913478018,0.26108995221863596,1.6597731084092104,0.0655075159622536
dunnhumby,5090,0.690295252474417,-0.05698028822981897,0.16498807528615594,1.1263674074304322,0.06427573714205476
dunnhumby,1810,0.8230642030340068,0.2682016134247833,0.22473473420534334,1.585601419872938,0.09265702467573195
dunnhumby,17175,0.8366513633582314,0.263894450092968,0.3770502185540145,2.660268188330744,0.08482629066847389
dunnhumby,16637,0.4255787619526925,,0.2731942655997583,0.0,0.05924218026412553
dunnhumby,13229,0.7500083878543867,0.028426762180748053,0.30413407446970003,1.9370303851407582,0.07921697114670533
dunnhumby,17171,0.8170181652438968,0.084338494064494,0.2687222653912188,2.0292582470568545,0.08271015794916095
dunnhumby,12772,0.8616514098396332,0.28753207137663356,0.28636379526779887,2.394959939887613,0.06655509057906406
dunnhumby,7570,0.7975950823207993,,0.27184492433512186,2.638015285738059,0.04348732785398246
dunnhumby,5130,0.9557693187537173,0.5222329678670935,0.5073770720810555,3.2153425171849177,0.06909724849219978
dunnhumby,19744,0.8151542719987611,0.22645540682891913,0.2148186961565485,1.7346565204760462,0.06665942778596491
dunnhumby,6475,0.6611004314932307,0.29076715644389595,0.22357690244255773,1.1475970163727813,0.07163493792551129
dunnhumby,13812,0.7745234374310208,0.08227018249665267,0.34974420728174394,1.8404028529101704,0.06471781015286766
dunnhumby,10147,0.7501138351666788,0.25023584578045505,0.23812279888574883,1.7188276719044735,0.06026347623920073
dunnhumby,21704,0.5389406139909412,,0.2258648851747782,0.4646335734456213,0.06952654572402239
dunnhumby,7522,0.7046123075855126,0.30993332078969194,0.25729586575571767,1.3966434370860052,0.05018550206530825
dunnhumby,22153,0.49358329139406143,0.10127393670836667,0.31203408261494736,0.45920278697668493,0.024963945084158445
dunnhumby,16699,0.9089079013588325,-0.7745966692414834,0.5633823386058056,,0.0702518622924081
dunnhumby,1757,0.7686776547559134,-0.17213259316477406,0.19402489909988271,1.7291275950720364,0.06029864720540212
dunnhumby,354,0.6981537400510728,0.3116059386574655,0.4367216788483385,1.831085863149788,0.04700721773572469
dunnhumby,16113,0.8294109077424311,0.14907119849998599,0.2956160116595342,2.739251149959827,0.09621466845741777
dunnhumby,13931,0.7148204784088026,-0.028334844410323187,0.17982261894303248,1.7381476329072028,0.052127324946466436
dunnhumby,8718,0.8307263340747115,0.40169613773713475,0.3201332658785313,2.042777503659888,0.06555800029120751
dunnhumby,4286,0.7312426606274114,0.16330667595659484,0.22067141110694308,1.7017864488539558,0.06626505714892918
dunnhumby,19163,0.7470522683154791,0.0950696604737188,0.21335082023336857,1.6023207124508498,0.069909774162988
dunnhumby,2260,0.7509096288034386,0.01735771899444726,0.21410684067894542,1.7715601589882253,0.06903949646148277
dunnhumby,9848,0.7596166750545211,-0.08137336202990492,0.22401198154258428,1.8127460823423525,0.07365715456209362
dunnhumby,13253,0.8106127327629593,-0.1762529113444554,0.2092537236235466,2.0462994271144996,0.07559696653080608
dunnhumby,20916,0.8550205968424389,0.2928192884105098,0.3308055579077166,3.1260056043223194,0.09100892801192538
dunnhumby,425,0.7440697869484987,0.4472135954999579,0.4248712527433366,2.075938577469094,0.07176909185778359
dunnhumby,904,0.7860212212715987,0.2668381096210293,0.44600353588612246,2.13175568671602,0.06866552106578362
dunnhumby,15211,0.8423078865673471,0.34149631617423537,0.2972477318583049,2.5330639268084254,0.07595338425519442
dunnhumby,21455,0.7664541743555332,,0.25724517952197834,1.3195286648076292,0.048095861266933604
dunnhumby,16096,0.7697502516356315,0.2374474920581033,0.27507268729966683,2.349727770395735,0.0686262952556931
dunnhumby,15271,0.9006668344237544,0.6715822565201729,0.5936457770825381,4.407884919590439,0.1031942805317394
dunnhumby,8997,0.818478272033524,0.26466386919412516,0.3004371573445193,2.171007393510621,0.059919637363325784
dunnhumby,3973,0.8491152859440019,0.297929657211933,0.4444381468048094,2.583647318882934,0.07093280982504856
dunnhumby,21601,0.8007711892003908,0.42008402520840293,0.4027134812266972,2.004503437580028,0.09338896737040392
dunnhumby,14434,0.7867210813952664,0.28250349460194735,0.30412299579132085,2.0993572826729796,0.07310124841910835
