metric,value,std_error,count
HR@10,0.611797385620915,0.005775259706218451,3
nDCG@10,0.567467292439704,0.004332171742684934,3
HR@5,0.607875816993464,0.005408570779265232,3
precision@5,0.5726797385620915,0.0050237591766211075,3
precision@10,0.5730625583566761,0.0055788572052138845,3
recall@5,0.5966339869281044,0.0040009663918686034,3
WHR@5,0.558661686896981,0.0022316802869979564,3
WHR@10,0.5573531154234427,0.0020170320772108516,3
recall@10,0.6005555555555554,0.004192569746374817,3
nDCG@5,0.567467292439704,0.004332171742684934,3
