user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
263,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
394,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
531,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
534,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
799,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
800,4,1.0,0.6428571428571428,0.6096199500078983,1.0,0.8,1.0,0.7058823529411765,0.6096199500078983,1.0,0.4
417,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
677,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
692,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
311,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
190,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
578,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
324,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
836,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
197,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
710,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
595,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
215,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
345,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
347,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
93,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
733,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
607,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
353,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
226,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
101,28,0.8,0.8000000000000002,0.8304198973631919,0.14285714285714285,0.8,0.9,0.8545454545454544,0.8899541168509599,0.32142857142857145,0.9
487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
751,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
246,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
634,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
