metric,value,std_error,count
nDCG@10,0.5659471411641209,0.005661387011800538,3
recall@5,0.5985947712418299,0.004430365050217838,3
recall@10,0.6015359477124181,0.003735938793514644,3
precision@5,0.14509803921568626,0.006597099545592437,3
HR@10,0.6015359477124181,0.003735938793514644,3
HR@5,0.5987908496732026,0.004626347676898582,3
WHR@5,0.5660068471833178,0.00604199601275602,3
WHR@10,0.564689362615818,0.005996677969566872,3
precision@10,0.07333333333333333,0.0032633954857045583,3
nDCG@5,0.5660509695305176,0.005721740927569486,3
