metric,value,std_error,count
precision@5,0.14481792717086833,0.0050497917023305154,3
nDCG@10,0.5536734905421993,0.006061724682312317,3
precision@10,0.07464985994397759,0.002914377037350812,3
nDCG@5,0.5536299733026282,0.00610615963202199,3
WHR@10,0.5524360818015587,0.005954299352732465,3
recall@5,0.5889913541174044,0.008506465481657116,3
HR@10,0.5947712418300654,0.006581929424486149,3
recall@10,0.5938463264093516,0.006428622945460636,3
HR@5,0.5908029878618114,0.008218211372925027,3
WHR@5,0.5529545151393891,0.005901570556490801,3
