user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
770,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
388,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
389,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
521,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
139,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
270,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
782,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
660,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
790,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
538,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
157,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
808,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
682,6,0.6,0.6666666666666666,0.6843515475204854,0.5,0.6,0.5,0.5555555555555556,0.6105858728157116,0.5,0.3
299,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
45,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
302,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
47,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
814,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
564,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
314,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
188,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
191,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
720,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
466,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
608,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
610,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
486,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
493,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
624,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,11,0.8,0.6666666666666666,0.6608397947263838,0.36363636363636365,0.8,0.9,0.8181818181818182,0.7799082337019198,0.8181818181818182,0.9
498,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
630,4,0.75,0.5,0.5585075862632192,0.75,0.6,0.75,0.49999999999999994,0.5585075862632192,0.75,0.3
247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
764,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
382,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
533,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
536,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
29,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
33,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
550,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
557,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
570,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
66,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
70,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
73,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
589,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
90,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
603,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
95,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
96,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
609,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
621,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
622,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
623,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
636,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
125,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
638,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
640,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
128,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
130,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
