metric,value,std_error,count
HR@5,0.14143790849673202,0.028513816309551358,3
recall@5,0.14143790849673202,0.028513816309551358,3
precision@10,0.021764705882352946,0.003018589082027579,3
WHR@10,0.11696848490571553,0.022790823500101996,3
HR@10,0.14934640522875817,0.024481377851466177,3
recall@10,0.14934640522875817,0.024481377851466177,3
WHR@5,0.11830687830687832,0.022724227362920443,3
nDCG@10,0.11910847261557482,0.022909303457943026,3
precision@5,0.041176470588235294,0.00718835403130328,3
nDCG@5,0.11910847261557482,0.022909303457943026,3
