metric,value,std_error,count
nDCG@10,0.5645460719712762,0.010453738382888848,3
recall@10,0.5917955060812204,0.006442468169495528,3
precision@5,0.5622082166199814,0.006131662329408137,3
HR@10,0.6023809523809525,0.00534343247187005,3
WHR@10,0.5554413639302549,0.00936883636645179,3
precision@10,0.5626333866880086,0.005569432587342064,3
recall@5,0.5867071070852583,0.006804502080131033,3
nDCG@5,0.5644408565358967,0.010501053419935109,3
HR@5,0.5980392156862746,0.006546901252366153,3
WHR@5,0.5565392823796186,0.009566195431523044,3
