metric,value,std_error,count
WHR@10,0.5587954925118769,0.012595499317714101,3
recall@5,0.5953267973856208,0.006194426988215489,3
nDCG@10,0.5602507735229434,0.01292504507482115,3
precision@5,0.14352941176470588,0.007563647655680747,3
WHR@5,0.5600933706816059,0.013060005541447211,3
nDCG@5,0.5603810575623189,0.01305517231967065,3
precision@10,0.07313725490196078,0.003965440865913077,3
HR@5,0.5955228758169935,0.006386443709074539,3
recall@10,0.6015359477124181,0.008227185031351326,3
HR@10,0.6015359477124181,0.008227185031351326,3
