metric,value,std_error,count
nDCG@10,0.5657608590135522,0.008804894381355248,3
precision@10,0.07392156862745097,0.0029280753966800144,3
WHR@10,0.5645189322145554,0.008300571391767689,3
WHR@5,0.5655648926237161,0.00862109298088766,3
nDCG@5,0.5658646873799489,0.008904679899477986,3
recall@5,0.598267973856209,0.005326797385620882,3
HR@5,0.5984640522875817,0.005522875816993474,3
HR@10,0.6083986928104574,0.0003852884353774666,3
precision@5,0.14470588235294116,0.00756364765568075,3
recall@10,0.6083986928104574,0.0003852884353774666,3
