metric,value,std_error,count
WHR@5,0.3306474322847987,0.00158198869107915,3
nDCG@5,0.3274885097637103,0.001243948998420293,3
WHR@10,0.2810815563647129,0.0011078098259784455,3
nDCG@10,0.28634627113168265,0.0007507146140257549,3
HR@10,0.28841409366228393,0.0013400681747314349,3
HR@5,0.3123929168741303,0.0016048095860364845,3
recall@10,0.20136416922103884,0.0008471464938592106,3
precision@10,0.21132559653759242,0.0009394049554412887,3
precision@5,0.27772032632425603,0.0013221991563822269,3
recall@5,0.14548130204133572,0.0008657714047784369,3
