metric,value,std_error,count
WHR@10,0.2736647481658723,0.001908676802878375,3
nDCG@10,0.2790552468999768,0.002098772195230214,3
HR@5,0.30655419661695815,0.0020836456023633557,3
recall@5,0.14377846324911558,0.001467200359506438,3
precision@10,0.20651754103636946,0.0008284742230877108,3
precision@5,0.2714622894539212,0.0014358114388908967,3
recall@10,0.19911744308193344,0.001382470091688582,3
WHR@5,0.3229189762662566,0.0025638929489361097,3
HR@10,0.2825442804522303,0.0017369565845309434,3
nDCG@5,0.31978995162704243,0.0025256679086377775,3
