metric,value,std_error,count
nDCG@5,0.35157920874573384,0.0020173068226894755,3
HR@5,0.3325925330187836,0.0016113084672560315,3
HR@10,0.3038019579357845,0.0008038687313386725,3
recall@5,0.15590185248092875,0.001263162157290296,3
precision@5,0.29474022840598363,0.002493181200982597,3
precision@10,0.22258860114739154,0.001739710576154209,3
recall@10,0.21157034680240125,0.0008381468036961772,3
nDCG@10,0.30688831915722803,0.0012793327162428881,3
WHR@10,0.30052299530293386,0.0015580225991384958,3
WHR@5,0.35529917541337835,0.0020050359744798966,3
