metric,value,std_error,count
WHR@10,0.29747923021262657,0.0011161448299286413,3
WHR@5,0.3515689110426557,0.001431883114352167,3
HR@10,0.3015959649017215,0.0011010484208558774,3
recall@5,0.15582295864880966,0.0015253252594498265,3
nDCG@10,0.30379551377063213,0.0010086466154387889,3
recall@10,0.21121732417212946,0.0009640728763946106,3
precision@10,0.21934198935233062,0.0012757902724521853,3
nDCG@5,0.3479312290162209,0.0012927808444325476,3
HR@5,0.3294840859473745,0.001188802992397406,3
precision@5,0.2908039373396147,0.0013273371979902356,3
