metric,value,std_error,count
WHR@5,0.3591648773247615,0.002102271913318378,3
nDCG@10,0.31083786096628496,0.0017162351171821917,3
recall@10,0.21442362129384962,0.000581881228091757,3
HR@10,0.30687024313773553,0.001549988469107874,3
recall@5,0.15887526739264846,0.0009896574738236694,3
precision@5,0.2970886279556056,0.0023307795768965833,3
nDCG@5,0.3556210814108946,0.0020906886549942995,3
precision@10,0.2240147981341483,0.0021368955042475953,3
WHR@10,0.3042694169837122,0.0018538062039637822,3
HR@5,0.3361884081282505,0.0017417851837118836,3
