metric,value,std_error,count
recall@5,0.15825123279517192,0.0012936860466331865,3
recall@10,0.2134054656904156,0.0018470586129234637,3
nDCG@5,0.35129936860650535,0.0019463782664723944,3
precision@5,0.29274755927475593,0.001854628186593364,3
precision@10,0.22029825126059435,0.0009092174264792112,3
WHR@5,0.35470179131267,0.0020297541142117854,3
HR@5,0.33243661266673824,0.002363206370422344,3
nDCG@10,0.3066231581843691,0.001460171894981443,3
HR@10,0.3025888589173108,0.0020020929016744786,3
WHR@10,0.29996920193399396,0.001452956477879255,3
