user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
3473,26,0.2,0.3333333333333333,0.33916020527361607,0.038461538461538464,0.2,0.2,0.2545454545454545,0.29345568839744024,0.07692307692307693,0.2
21380,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
18079,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28814,26,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.038461538461538464,0.1
17003,19,0.2,0.3333333333333333,0.33916020527361607,0.05263157894736842,0.2,0.2,0.2,0.2837125544970318,0.10526315789473684,0.2
10235,13,0.0,0.0,0.0,0.0,0.0,0.2,0.16363636363636364,0.1517621910780354,0.15384615384615385,0.2
29070,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16654,40,0.6,0.5333333333333333,0.6164336326286642,0.075,0.6,0.4,0.49090909090909085,0.47338717040861195,0.1,0.4
8117,16,0.6,0.7999999999999999,0.7227265726449518,0.1875,0.6,0.3,0.49090909090909096,0.46900009332067477,0.1875,0.3
29251,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
21913,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28836,6,0.4,0.4666666666666666,0.48522855511632257,0.3333333333333333,0.4,0.5,0.37777777777777777,0.4329261794091841,0.5,0.3
28364,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
27632,20,0.0,0.0,0.0,0.0,0.0,0.2,0.16363636363636364,0.1517621910780354,0.1,0.2
18709,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
6785,32,0.6,0.7333333333333334,0.6992148198508501,0.09375,0.6,0.5,0.5636363636363636,0.5894280199323517,0.15625,0.5
3033,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.1,0.18181818181818182,0.22009176629808014,0.07142857142857142,0.1
22975,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.25,0.25,0.243903311380782,0.25,0.2
16034,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
12536,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467,11,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.09090909090909091,0.1
18883,18,0.2,0.06666666666666665,0.13120507751234176,0.05555555555555555,0.2,0.4,0.29090909090909095,0.29922683201146255,0.2222222222222222,0.4
6424,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.1,0.18181818181818182,0.22009176629808014,0.1,0.1
25026,15,0.4,0.3333333333333333,0.34519134224686926,0.13333333333333333,0.4,0.3,0.32727272727272727,0.29343678345195273,0.2,0.3
9868,36,0.2,0.26666666666666666,0.2139862647345275,0.027777777777777776,0.2,0.3,0.2727272727272727,0.28088150105118154,0.08333333333333333,0.3
13257,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.6,0.45,0.5087403079104241,0.6,0.3
4707,7,0.4,0.39999999999999997,0.4703652827859578,0.2857142857142857,0.4,0.2857142857142857,0.32653061224489793,0.3812130139445206,0.2857142857142857,0.2
7319,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
10153,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13491,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
5634,19,0.6,0.7333333333333334,0.6992148198508501,0.15789473684210525,0.6,0.4,0.49090909090909085,0.5173633627401372,0.21052631578947367,0.4
23159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26247,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
3099,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
25756,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,22,0.6,0.6666666666666666,0.6548086577531306,0.13636363636363635,0.6,0.3,0.45454545454545453,0.424926013816671,0.13636363636363635,0.3
21011,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
16373,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2
7181,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.2857142857142857,0.2857142857142857,0.27134058233820724,0.2857142857142857,0.2
3723,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26653,12,0.2,0.26666666666666666,0.2139862647345275,0.08333333333333333,0.2,0.2,0.23636363636363636,0.21222636597291453,0.16666666666666666,0.2
27917,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
14275,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16706,35,0.4,0.19999999999999998,0.2772734273550482,0.05714285714285714,0.4,0.4,0.3272727272727272,0.3169161923094835,0.11428571428571428,0.4
25777,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10641,22,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.045454545454545456,0.1
25158,31,0.2,0.13333333333333333,0.14606834984270645,0.03225806451612903,0.2,0.2,0.1636363636363636,0.16104258782393982,0.06451612903225806,0.2
