user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
26142,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13783,16,0.2,0.3333333333333333,0.33916020527361607,0.0625,0.2,0.1,0.18181818181818182,0.22009176629808014,0.0625,0.1
24049,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
797,15,0.2,0.26666666666666666,0.2139862647345275,0.06666666666666667,0.2,0.1,0.16363636363636364,0.1388624438735545,0.06666666666666667,0.1
24378,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
24935,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
23592,23,0.2,0.3333333333333333,0.33916020527361607,0.043478260869565216,0.2,0.1,0.18181818181818182,0.22009176629808014,0.043478260869565216,0.1
6161,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30435,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6710,15,0.4,0.4666666666666666,0.48522855511632257,0.13333333333333333,0.4,0.3,0.3272727272727272,0.3785009188665826,0.2,0.3
12677,26,0.4,0.26666666666666666,0.3007851801491498,0.07692307692307693,0.4,0.2,0.2545454545454545,0.19518900079066104,0.07692307692307693,0.2
10958,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
207,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
15215,45,0.6,0.7999999999999999,0.7227265726449518,0.06666666666666667,0.6,0.5,0.5636363636363636,0.6020521034564037,0.1111111111111111,0.5
28139,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
27427,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.2222222222222222,0.18518518518518517,0.17537722349737472,0.2222222222222222,0.2
3152,9,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1620734304706886,0.2222222222222222,0.2
16848,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.2,0.2727272727272727,0.2984900352767555,0.13333333333333333,0.2
18698,54,0.6,0.7333333333333334,0.6992148198508501,0.05555555555555555,0.6,0.3,0.47272727272727266,0.4537425745411855,0.05555555555555555,0.3
19074,12,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.08333333333333333,0.1
3609,27,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.037037037037037035,0.1
16639,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21657,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.75,0.5294117647058824,0.5855700749881524,0.75,0.3
3184,23,0.2,0.19999999999999998,0.16958010263680803,0.043478260869565216,0.2,0.1,0.14545454545454548,0.11004588314904007,0.043478260869565216,0.1
12792,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,8,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.1
19900,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555556,0.07414861528507453,0.1111111111111111,0.1
30526,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,27,0.4,0.5333333333333333,0.5087403079104241,0.07407407407407407,0.4,0.3,0.4,0.40350157154648025,0.1111111111111111,0.3
