metric,value,std_error,count
HR@5,0.20338261391346535,0.00028310853571947634,3
precision@10,0.14192595814737605,0.0005024026221008912,3
recall@5,0.10210655816213803,0.0011855482053037452,3
WHR@5,0.20984933736283842,0.0003643855806740098,3
nDCG@5,0.20844091861447914,0.00022211048996901634,3
HR@10,0.20588290725025185,0.0007566919506777196,3
nDCG@10,0.1876376717676489,0.00023047065547044282,3
WHR@10,0.18222134173360083,0.00016804034343746767,3
precision@5,0.17441112260140182,0.0002729599111815337,3
recall@10,0.15025832733517913,0.0012769451083577364,3
