metric,value,std_error,count
nDCG@10,0.18873068943700336,0.0005695297054631631,3
recall@5,0.10318308952078421,0.0008345618058037412,3
precision@5,0.17689893788220146,0.0013892711837886547,3
WHR@5,0.21279752325777432,0.000632556465442189,3
WHR@10,0.1830707641377133,0.00038224132413947786,3
nDCG@5,0.2110337618080925,0.0008836640227852817,3
precision@10,0.1429978262091233,0.0009258893543115769,3
recall@10,0.15161315197196654,0.0017647092378896426,3
HR@5,0.20627793870471692,0.001589216583573923,3
HR@10,0.20696181433629132,0.002056876606826514,3
