metric,value,std_error,count
recall@10,0.17637156704676957,0.0014216725809704923,3
precision@10,0.1698675674226583,0.002628009098964361,3
recall@5,0.13041076310762395,0.000990982253054844,3
HR@10,0.24345556176825278,0.0015101366192632215,3
precision@5,0.22756956731542544,0.002314069134528022,3
HR@5,0.262855432237771,0.0013875379572935637,3
WHR@5,0.2822899406219335,0.0020362029020278825,3
nDCG@5,0.28035862383820787,0.0019765255646888888,3
nDCG@10,0.24363007482512214,0.0023050271517784495,3
WHR@10,0.23613796034100817,0.0024937149082111232,3
