metric,value,std_error,count
nDCG@10,0.2433045288616904,0.001481293664971251,3
recall@5,0.1312985200694169,0.0012845012374135612,3
nDCG@5,0.28015413406899037,0.001295900002765567,3
HR@5,0.2626118707469966,0.0012020964872592247,3
WHR@5,0.28189318650079315,0.001453755795506516,3
recall@10,0.17657010713695445,0.00199801191349205,3
precision@10,0.16839787046612278,0.001658246192647509,3
WHR@10,0.23569373338945787,0.0013837697466782253,3
precision@5,0.22658087249607417,0.0011156303729902822,3
HR@10,0.242634951640467,0.0019127366378587796,3
