user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
1,26,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.038461538461538464,0.1
24578,36,0.6,0.7999999999999999,0.7227265726449518,0.08333333333333333,0.6,0.6,0.6727272727272727,0.6830838076905164,0.16666666666666666,0.6
4,11,0.6,0.7999999999999999,0.7227265726449518,0.2727272727272727,0.6,0.3,0.49090909090909096,0.46900009332067477,0.2727272727272727,0.3
8198,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8201,28,0.8,0.7333333333333334,0.7860137352654724,0.14285714285714285,0.8,0.7,0.7636363636363637,0.7280855459907164,0.25,0.7
16395,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24587,8,0.4,0.6,0.5531464700081437,0.25,0.4,0.25,0.36538461538461536,0.4125317798925535,0.25,0.2
16397,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
24588,38,0.8,0.6666666666666666,0.6608397947263838,0.10526315789473684,0.8,0.7,0.7090909090909092,0.6402900881481707,0.18421052631578946,0.7
24594,24,0.4,0.6,0.5531464700081437,0.08333333333333333,0.4,0.3,0.4,0.4283854321084119,0.125,0.3
8214,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.2,0.34545454545454546,0.3589542101716347,0.15384615384615385,0.2
24600,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
26,14,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.07142857142857142,0.1
24609,6,0.6,0.5333333333333333,0.6164336326286642,0.5,0.6,0.5,0.5111111111111111,0.5499887725471476,0.5,0.3
24614,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8231,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16423,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.2,0.34545454545454546,0.3589542101716347,0.18181818181818182,0.2
16433,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8242,13,0.4,0.4666666666666666,0.48522855511632257,0.15384615384615385,0.4,0.2,0.3090909090909091,0.31488013066763093,0.15384615384615385,0.2
24627,21,0.4,0.39999999999999997,0.4703652827859578,0.09523809523809523,0.4,0.3,0.30909090909090914,0.3688556721386528,0.14285714285714285,0.3
24628,42,0.8,0.8666666666666666,0.8539316501572936,0.09523809523809523,0.8,0.8,0.7818181818181817,0.8268133666517739,0.19047619047619047,0.8
24630,25,0.8,0.8666666666666666,0.8539316501572936,0.16,0.8,0.8,0.8363636363636363,0.8389574121760601,0.32,0.8
24637,32,0.6,0.5333333333333333,0.5147714448836773,0.09375,0.6,0.5,0.5636363636363637,0.4818809355796681,0.15625,0.5
16446,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,8,0.4,0.19999999999999998,0.2772734273550482,0.25,0.4,0.375,0.24999999999999994,0.20678808725291628,0.375,0.3
16460,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.4,0.2,0.16958010263680803,0.4,0.2
8276,15,0.4,0.4666666666666666,0.38356636737133554,0.13333333333333333,0.4,0.3,0.3272727272727273,0.31252911522154625,0.2,0.3
88,59,0.6,0.7333333333333334,0.6992148198508501,0.05084745762711865,0.6,0.5,0.6363636363636362,0.6055047656192208,0.0847457627118644,0.5
24667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24668,37,0.4,0.4000000000000001,0.3600546145772339,0.05405405405405406,0.4,0.3,0.38181818181818183,0.31204907722178055,0.08108108108108109,0.3
16477,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
24673,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,28,0.8,0.8000000000000002,0.8304198973631919,0.14285714285714285,0.8,0.4,0.5818181818181818,0.5388856921828065,0.14285714285714285,0.4
99,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16492,12,0.4,0.5333333333333333,0.5087403079104241,0.16666666666666666,0.4,0.2,0.32727272727272727,0.3301376494471202,0.16666666666666666,0.2
8302,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.3333333333333333,0.15555555555555556,0.13032376591037065,0.3333333333333333,0.2
16499,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
16504,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
24698,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.2857142857142857,0.2040816326530612,0.27487633291429087,0.2857142857142857,0.2
16507,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
24702,24,0.2,0.26666666666666666,0.2139862647345275,0.041666666666666664,0.2,0.4,0.32727272727272727,0.34791181136408084,0.16666666666666666,0.4
128,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16529,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338,26,0.4,0.3333333333333333,0.34519134224686926,0.07692307692307693,0.4,0.5,0.39999999999999997,0.4272444952678763,0.19230769230769232,0.5
8349,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
159,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
