user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
7,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
8,37,0.6,0.6,0.6399453854227659,0.08108108108108109,0.6,0.6,0.6000000000000001,0.6267310462031455,0.16216216216216217,0.6
9,40,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.21801641453242443,0.075,0.3
10,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.5,0.2647058823529412,0.2463023887407299,0.5,0.2
16,12,0.2,0.19999999999999998,0.16958010263680803,0.08333333333333333,0.2,0.1,0.14545454545454548,0.11004588314904007,0.08333333333333333,0.1
17,5,0.6,0.7333333333333334,0.6992148198508501,0.6,0.6,0.6,0.6499999999999999,0.6992148198508501,0.6,0.3
18,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
19,26,0.2,0.13333333333333333,0.14606834984270645,0.038461538461538464,0.2,0.2,0.2,0.16815228646891084,0.07692307692307693,0.2
25,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
30,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
31,10,0.4,0.6,0.5531464700081437,0.2,0.4,0.2,0.34545454545454546,0.3589542101716347,0.2,0.2
32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
48,24,0.4,0.6,0.5531464700081437,0.08333333333333333,0.4,0.2,0.34545454545454546,0.3589542101716347,0.08333333333333333,0.2
53,11,0.2,0.13333333333333333,0.14606834984270645,0.09090909090909091,0.2,0.3,0.21818181818181823,0.23177307466786254,0.2727272727272727,0.3
58,60,0.4,0.5333333333333333,0.5087403079104241,0.03333333333333333,0.4,0.2,0.32727272727272727,0.3301376494471202,0.03333333333333333,0.2
65,29,0.4,0.6,0.5531464700081437,0.06896551724137931,0.4,0.3,0.4,0.4283854321084119,0.10344827586206896,0.3
71,6,0.6,0.5333333333333333,0.5147714448836773,0.5,0.6,0.5,0.5111111111111112,0.4592846660663049,0.5,0.3
