metric,value,std_error,count
precision@5,0.2880699495762257,0.0013585809349449091,3
WHR@10,0.29103702761303757,0.0018878908647617704,3
nDCG@5,0.33656847817230456,0.0025090303774795678,3
nDCG@10,0.2954926885548479,0.002274115950407601,3
recall@5,0.1538484292794314,0.0012806405640872676,3
precision@10,0.220861495547688,0.0011262714296105824,3
HR@10,0.3030645512863086,0.0018043150307347601,3
HR@5,0.3258135750813575,0.0015203789961321132,3
recall@10,0.21394588985434929,0.001651479289441296,3
WHR@5,0.33997735953802904,0.002289126813460036,3
