metric,value,std_error,count
WHR@10,0.2943346820345456,0.0007942890262127584,3
precision@10,0.22213029989658742,0.0012223530891626864,3
nDCG@5,0.33925873908877185,0.0007323029220498038,3
WHR@5,0.3429543847618075,0.0011805761644154687,3
HR@10,0.3055626229962666,0.0007301425320729014,3
recall@5,0.15632177493495938,0.0012854769254919698,3
recall@10,0.21449721664451216,0.0009260640307370521,3
precision@5,0.28980045195143433,0.0010450761726408903,3
nDCG@10,0.2987811242498498,0.0007172260811121287,3
HR@5,0.3288591418029543,0.00015406456013704916,3
