user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,40,0.2,0.06666666666666665,0.13120507751234176,0.025,0.2,0.3,0.2,0.2221278279399327,0.075,0.3
17,5,0.6,0.7333333333333334,0.6992148198508501,0.6,0.6,0.6,0.6499999999999999,0.6992148198508501,0.6,0.3
20,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
27,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
28,12,0.2,0.26666666666666666,0.2139862647345275,0.08333333333333333,0.2,0.1,0.16363636363636364,0.1388624438735545,0.08333333333333333,0.1
58,60,0.4,0.5333333333333333,0.5087403079104241,0.03333333333333333,0.4,0.2,0.32727272727272727,0.3301376494471202,0.03333333333333333,0.2
59,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
72,4,0.5,0.2142857142857143,0.19519002499605081,0.5,0.4,0.75,0.23529411764705882,0.19519002499605081,0.75,0.3
73,14,0.6,0.7333333333333334,0.6992148198508501,0.21428571428571427,0.6,0.6,0.6545454545454544,0.6691255538181726,0.42857142857142855,0.6
76,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,59,0.6,0.7999999999999999,0.7227265726449518,0.05084745762711865,0.6,0.5,0.6545454545454545,0.6207622843987102,0.0847457627118644,0.5
89,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
91,18,0.2,0.3333333333333333,0.33916020527361607,0.05555555555555555,0.2,0.2,0.2545454545454545,0.29345568839744024,0.1111111111111111,0.2
99,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,26,0.2,0.3333333333333333,0.33916020527361607,0.038461538461538464,0.2,0.3,0.3090909090909091,0.36288691033421744,0.11538461538461539,0.3
117,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.1,0.1
126,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
129,36,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.027777777777777776,0.1
131,13,0.4,0.5333333333333333,0.5087403079104241,0.15384615384615385,0.4,0.3,0.36363636363636365,0.39639187290150923,0.23076923076923078,0.3
133,11,0.2,0.26666666666666666,0.2139862647345275,0.09090909090909091,0.2,0.1,0.16363636363636364,0.1388624438735545,0.09090909090909091,0.1
136,70,0.6,0.7999999999999999,0.7227265726449518,0.04285714285714286,0.6,0.6,0.6545454545454545,0.6804503724350791,0.08571428571428572,0.6
137,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
162,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,9,0.4,0.5333333333333333,0.5087403079104241,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,0.352568324121728,0.2222222222222222,0.2
173,8,0.4,0.6,0.5531464700081437,0.25,0.4,0.25,0.36538461538461536,0.4125317798925535,0.25,0.2
182,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,7,0.4,0.5333333333333333,0.5087403079104241,0.2857142857142857,0.4,0.2857142857142857,0.36734693877551017,0.4123144993714362,0.2857142857142857,0.2
191,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
195,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,18,0.2,0.26666666666666666,0.2139862647345275,0.05555555555555555,0.2,0.1,0.16363636363636364,0.1388624438735545,0.05555555555555555,0.1
203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,48,0.2,0.19999999999999998,0.16958010263680803,0.020833333333333332,0.2,0.3,0.23636363636363641,0.2470305934473518,0.0625,0.3
224,25,0.4,0.6,0.5531464700081437,0.08,0.4,0.2,0.34545454545454546,0.3589542101716347,0.08,0.2
227,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
236,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
244,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555556,0.07414861528507453,0.1111111111111111,0.1
246,7,0.4,0.39999999999999997,0.4703652827859578,0.2857142857142857,0.4,0.42857142857142855,0.32653061224489793,0.3812130139445206,0.42857142857142855,0.3
247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
255,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
