user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,37,0.6,0.6666666666666666,0.6548086577531306,0.08108108108108109,0.6,0.6,0.6000000000000001,0.6313419460517601,0.16216216216216217,0.6
16,5,0.6,0.6666666666666666,0.6843515475204854,0.6,0.6,0.6,0.625,0.6843515475204854,0.6,0.3
27,43,0.4,0.4666666666666666,0.48522855511632257,0.046511627906976744,0.4,0.5,0.47272727272727283,0.5239294981581573,0.11627906976744186,0.5
28,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
32,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,0.11838279295536291,0.2857142857142857,0.2
34,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
39,34,0.6,0.7999999999999999,0.7227265726449518,0.08823529411764706,0.6,0.3,0.49090909090909096,0.46900009332067477,0.08823529411764706,0.3
48,33,0.4,0.4666666666666666,0.38356636737133554,0.06060606060606061,0.4,0.4,0.4727272727272727,0.4006705181006299,0.12121212121212122,0.4
49,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,7,0.4,0.4666666666666666,0.48522855511632257,0.2857142857142857,0.4,0.2857142857142857,0.346938775510204,0.3932591258696538,0.2857142857142857,0.2
57,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
69,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
71,4,0.5,0.2142857142857143,0.19519002499605081,0.5,0.4,0.75,0.23529411764705882,0.19519002499605081,0.75,0.3
72,14,0.8,0.8000000000000002,0.8304198973631919,0.2857142857142857,0.8,0.5,0.6363636363636364,0.6083169141195838,0.35714285714285715,0.5
78,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
80,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
81,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,59,0.6,0.7333333333333334,0.6992148198508501,0.05084745762711865,0.6,0.5,0.6363636363636362,0.6055047656192208,0.0847457627118644,0.5
88,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
89,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
97,28,0.8,0.8000000000000002,0.8304198973631919,0.14285714285714285,0.8,0.5,0.6,0.6025064803817581,0.17857142857142858,0.5
98,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,32,0.8,0.6666666666666666,0.6608397947263838,0.125,0.8,0.5,0.6181818181818183,0.5022037311331264,0.15625,0.5
106,26,0.2,0.3333333333333333,0.33916020527361607,0.038461538461538464,0.2,0.3,0.2909090909090909,0.35970991185182927,0.11538461538461539,0.3
109,8,0.4,0.39999999999999997,0.4703652827859578,0.25,0.4,0.25,0.3076923076923077,0.35079429740281753,0.25,0.2
134,21,0.2,0.3333333333333333,0.33916020527361607,0.047619047619047616,0.2,0.2,0.2727272727272727,0.2984900352767555,0.09523809523809523,0.2
135,70,0.6,0.7999999999999999,0.7227265726449518,0.04285714285714286,0.6,0.6,0.6545454545454545,0.6804503724350791,0.08571428571428572,0.6
141,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
143,20,0.4,0.5333333333333333,0.5087403079104241,0.1,0.4,0.2,0.32727272727272727,0.3301376494471202,0.1,0.2
147,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,18,0.4,0.4666666666666666,0.48522855511632257,0.1111111111111111,0.4,0.4,0.4,0.4518648409659427,0.2222222222222222,0.4
156,9,0.4,0.4000000000000001,0.3600546145772339,0.2222222222222222,0.4,0.4444444444444444,0.40740740740740744,0.398630115975025,0.4444444444444444,0.4
162,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
