metric,value,std_error,count
HR@10,0.30335680635577217,0.0009240519676892622,3
nDCG@10,0.29673831765612474,0.000581180805870925,3
WHR@10,0.2921826170584023,0.0007052998701729486,3
precision@10,0.22023228929755415,0.0010869245056925468,3
precision@5,0.2873070588685894,0.000797571124069553,3
recall@10,0.21319980323529406,0.0010434722019543041,3
WHR@5,0.3406049242887115,0.001073803241587025,3
recall@5,0.15509714332651459,0.0012634937629498364,3
HR@5,0.32622467348423917,0.0006040280585200633,3
nDCG@5,0.3369755842427509,0.0007172071779303787,3
