metric,value,std_error,count
recall@5,0.15449582275168347,0.0007154254991513278,3
WHR@5,0.3428323771736994,0.002575265671631149,3
WHR@10,0.2938855921537513,0.002381635900502674,3
HR@5,0.3279332654191911,0.0017569059407229943,3
nDCG@10,0.29840941125160453,0.0021883653310646647,3
precision@5,0.29003806766393225,0.002580020067607237,3
HR@10,0.30432931380333667,0.0015361449722691278,3
precision@10,0.22242032641340992,0.002173352903743329,3
nDCG@5,0.339178133120186,0.00254264042921917,3
recall@10,0.21269485207877828,0.0007078824118727388,3
