user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
5957,46,0.6,0.7333333333333334,0.6992148198508501,0.06521739130434782,0.6,0.5,0.6363636363636362,0.6055047656192208,0.10869565217391304,0.5
12861,5,0.4,0.26666666666666666,0.3007851801491498,0.4,0.4,0.4,0.35,0.3007851801491498,0.4,0.2
28911,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8977,21,0.4,0.3333333333333333,0.34519134224686926,0.09523809523809523,0.4,0.3,0.3090909090909091,0.2902597849695645,0.14285714285714285,0.3
29997,40,1.0,1.0,1.0,0.125,1.0,0.5,0.7272727272727273,0.6489315753318466,0.125,0.5
20637,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
26569,61,0.4,0.5333333333333333,0.5087403079104241,0.03278688524590164,0.4,0.4,0.4,0.46318965958284913,0.06557377049180328,0.4
20743,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26548,22,0.2,0.06666666666666665,0.13120507751234176,0.045454545454545456,0.2,0.3,0.2545454545454546,0.23297260855707355,0.13636363636363635,0.3
29310,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
635,9,0.4,0.6,0.5531464700081437,0.2222222222222222,0.4,0.2222222222222222,0.3518518518518518,0.38334277998463445,0.2222222222222222,0.2
23120,30,0.8,0.7333333333333334,0.7860137352654724,0.13333333333333333,0.8,0.7,0.7454545454545454,0.7254521107352792,0.23333333333333334,0.7
13854,36,0.6,0.6666666666666666,0.6843515475204854,0.08333333333333333,0.6,0.6,0.5636363636363636,0.6434035614033737,0.16666666666666666,0.6
29935,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15280,19,0.2,0.19999999999999998,0.16958010263680803,0.05263157894736842,0.2,0.1,0.14545454545454548,0.11004588314904007,0.05263157894736842,0.1
26299,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,55,0.4,0.26666666666666666,0.3007851801491498,0.03636363636363636,0.4,0.4,0.41818181818181815,0.34695119186869644,0.07272727272727272,0.4
