user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
0,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
2,25,0.6,0.5333333333333333,0.6164336326286642,0.12,0.6,0.4,0.509090909090909,0.4784215172879272,0.16,0.4
3,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.1923076923076923,0.2529427027676571,0.25,0.2
21,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.5,0.4,0.4539036202482201,0.5,0.3
24,14,0.8,0.8000000000000002,0.8304198973631919,0.2857142857142857,0.8,0.7,0.7999999999999999,0.7600791051976191,0.5,0.7
29,16,0.2,0.26666666666666666,0.2139862647345275,0.0625,0.2,0.2,0.18181818181818182,0.2024832320725062,0.125,0.2
32,20,0.6,0.6,0.529634717214042,0.15,0.6,0.4,0.5090909090909091,0.4170606134915054,0.2,0.4
40,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
48,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
53,4,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.4
70,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,28,0.4,0.6,0.5531464700081437,0.07142857142857142,0.4,0.3,0.36363636363636365,0.4225749983705864,0.10714285714285714,0.3
79,8,0.0,0.0,0.0,0.0,0.0,0.25,0.09615384615384615,0.0901000086523677,0.25,0.2
81,10,0.8,0.6666666666666666,0.6608397947263838,0.4,0.8,0.6,0.6727272727272727,0.5716349530699036,0.6,0.6
82,3,1.0,0.75,0.7653606369886217,1.0,0.6,1.0,0.7037037037037036,0.7653606369886217,1.0,0.3
88,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
89,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.42857142857142855,0.38775510204081626,0.4483039899025303,0.42857142857142855,0.3
90,15,0.4,0.4666666666666666,0.48522855511632257,0.13333333333333333,0.4,0.3,0.36363636363636365,0.3843113526044082,0.2,0.3
94,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
98,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10,0.4,0.5333333333333333,0.5087403079104241,0.2,0.4,0.2,0.32727272727272727,0.3301376494471202,0.2,0.2
106,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
114,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,22,0.2,0.13333333333333333,0.14606834984270645,0.045454545454545456,0.2,0.1,0.12727272727272726,0.09478836436955078,0.045454545454545456,0.1
122,16,0.2,0.26666666666666666,0.2139862647345275,0.0625,0.2,0.1,0.16363636363636364,0.1388624438735545,0.0625,0.1
125,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
126,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
130,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
131,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
139,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
141,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
143,43,0.8,0.8666666666666666,0.8539316501572936,0.09302325581395349,0.8,0.7,0.7090909090909092,0.7534494445524138,0.16279069767441862,0.7
146,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
150,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
154,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2
168,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.2857142857142857,0.18367346938775508,0.17342765698823942,0.2857142857142857,0.2
196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,5,0.6,0.6666666666666666,0.6548086577531306,0.6,0.6,0.6,0.625,0.6548086577531306,0.6,0.3
203,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,0.11838279295536291,0.2857142857142857,0.2
204,37,0.8,0.6666666666666666,0.6608397947263838,0.10810810810810811,0.8,0.7,0.7454545454545456,0.6468562235661908,0.1891891891891892,0.7
207,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,11,0.2,0.19999999999999998,0.16958010263680803,0.09090909090909091,0.2,0.3,0.2727272727272727,0.2546983755821044,0.2727272727272727,0.3
215,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
217,23,0.4,0.6,0.5531464700081437,0.08695652173913043,0.4,0.4,0.39999999999999997,0.4888292218249754,0.17391304347826086,0.4
218,29,0.8,0.8000000000000002,0.8304198973631919,0.13793103448275862,0.8,0.8,0.7818181818181817,0.8165901947515998,0.27586206896551724,0.8
220,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
