metric,value,std_error,count
precision@5,0.20663917961729572,0.0022149921679443657,3
precision@10,0.1562215879056983,0.001772834620804426,3
HR@5,0.2486837932128132,0.003382290775590308,3
WHR@10,0.2118878709085523,0.0033238365337579156,3
nDCG@5,0.24081705872409562,0.0039538862898443935,3
HR@10,0.24990082511490694,0.0056037188135920546,3
WHR@5,0.24349217256765623,0.0035453129132826484,3
recall@5,0.15089598925187175,0.002792243689427746,3
recall@10,0.2113267367185836,0.005463303810471236,3
nDCG@10,0.21501837647071156,0.003681104319441224,3
