metric,value,std_error,count
WHR@10,0.20035579608758733,0.0031172893638143962,3
recall@10,0.19969596883744042,0.0035861684228998534,3
precision@5,0.1969952634695086,0.004578404226032575,3
precision@10,0.1495707519242155,0.003332600728510594,3
nDCG@10,0.203159994005519,0.0029197835989728054,3
HR@5,0.23556221630155913,0.00403948803376521,3
WHR@5,0.23072812408958057,0.004093023858054371,3
nDCG@5,0.22784371401355127,0.003938699773112536,3
HR@10,0.23750252567970154,0.004181551972827551,3
recall@5,0.14069387822454316,0.0027608734965969715,3
