metric,value,std_error,count
WHR@10,0.15884582283182302,0.0005096228119076564,3
HR@10,0.2223113495671377,0.0006010075306952473,3
WHR@5,0.173612180890963,0.001047544686801121,3
nDCG@10,0.1621354874065846,0.0006668172531268974,3
precision@5,0.15491595306057723,0.001300222627797902,3
recall@5,0.12112038505111145,0.0006282377665100601,3
nDCG@5,0.17322843858092485,0.001043388574113269,3
HR@5,0.19139179617295698,0.0010281394838879154,3
precision@10,0.13476564269856375,0.0006213979652070907,3
recall@10,0.19096796920227951,0.0008791516369235367,3
