user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8192,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8196,23,0.4,0.4000000000000001,0.3600546145772339,0.08695652173913043,0.4,0.5,0.4727272727272727,0.4490337875200923,0.21739130434782608,0.5
8197,11,0.4,0.39999999999999997,0.4703652827859578,0.18181818181818182,0.4,0.2,0.29090909090909095,0.3052348839397011,0.18181818181818182,0.2
8200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
8209,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
16402,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.2222222222222222,0.30260241349881345,0.3333333333333333,0.2
16408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
8217,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
8222,21,0.6,0.6666666666666666,0.6548086577531306,0.14285714285714285,0.6,0.4,0.5272727272727272,0.49828993591603105,0.19047619047619047,0.4
34,20,0.4,0.5333333333333333,0.5087403079104241,0.1,0.4,0.3,0.38181818181818183,0.3995688713838974,0.15,0.3
16427,15,0.4,0.4000000000000001,0.3600546145772339,0.13333333333333333,0.4,0.3,0.38181818181818183,0.31204907722178055,0.2,0.3
8240,11,0.4,0.5333333333333333,0.5087403079104241,0.18181818181818182,0.4,0.3,0.34545454545454546,0.3937584376460719,0.2727272727272727,0.3
8249,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10,0.2,0.13333333333333333,0.14606834984270645,0.1,0.2,0.2,0.1636363636363636,0.16104258782393982,0.2,0.2
16450,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.5,0.49999999999999994,0.5585075862632192,0.5,0.2
8263,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
8264,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
8270,7,0.8,0.9333333333333332,0.8687949224876582,0.5714285714285714,0.8,0.7142857142857143,0.6938775510204082,0.7041249493150387,0.7142857142857143,0.5
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
95,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16484,2,1.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,1.0,0.2
16486,26,0.4,0.4666666666666666,0.48522855511632257,0.07692307692307693,0.4,0.4,0.43636363636363645,0.45953262310069537,0.15384615384615385,0.4
8294,11,0.6,0.39999999999999997,0.4468535299918562,0.2727272727272727,0.6,0.5,0.49090909090909096,0.4319964223378388,0.45454545454545453,0.5
8297,12,0.4,0.4000000000000001,0.3600546145772339,0.16666666666666666,0.4,0.2,0.29090909090909095,0.23365080824310527,0.16666666666666666,0.2
