metric,value,std_error,count
WHR@10,0.2317310092257193,0.001338666754230895,3
recall@10,0.24387069846384382,0.0010741411268117035,3
HR@5,0.2747991331007506,0.0011276507628162227,3
precision@10,0.16943122951686226,0.0008873978847835227,3
recall@5,0.17297871519665617,0.0008535252456376227,3
HR@10,0.2842031692332993,0.0009989223240928547,3
nDCG@5,0.2599914842265279,0.0013090411117115646,3
nDCG@10,0.23473750679113767,0.0015025777522905356,3
precision@5,0.22257109631039226,0.0009093713932985624,3
WHR@5,0.2629103969176915,0.0014359704144186905,3
