metric,value,std_error,count
WHR@5,0.26665747914558574,0.00038989334540428817,3
recall@5,0.17041895571003704,0.0009316020615966202,3
nDCG@5,0.264332599839483,0.0004931694890175222,3
HR@10,0.2803131770028377,0.0015983545900400099,3
WHR@10,0.23326089638915312,0.0009644089684312258,3
recall@10,0.23915922675701876,0.001523777020356324,3
precision@10,0.16955280685061846,0.0011876860566099583,3
precision@5,0.22493921133312192,0.0008193766630577723,3
nDCG@10,0.23660770534917086,0.000893797357728874,3
HR@5,0.2748898756034817,0.0009068500599542562,3
